c,Err_koff
49.39,11.334944320712696
49.392,11.33493521218011
49.394000000000005,11.334926104385149
49.396,11.334916997327719
49.398,11.334907891007733
49.400000000000006,11.3348987854251
49.402,11.334889680579735
49.404,11.334880576471543
49.406000000000006,11.334871473100435
49.408,11.334862370466322
49.410000000000004,11.334853268569116
49.412000000000006,11.334844167408727
49.414,11.334835066985065
49.416000000000004,11.334825967298041
49.418000000000006,11.334816868347566
49.42,11.33480777013355
49.422000000000004,11.334798672655904
49.42400000000001,11.334789575914536
49.426,11.33478047990936
49.428000000000004,11.334771384640288
49.43000000000001,11.334762290107221
49.432,11.334753196310084
49.434000000000005,11.334744103248775
49.436,11.334735010923215
49.438,11.334725919333307
49.440000000000005,11.334716828478966
49.442,11.3347077383601
49.444,11.334698648976621
49.446000000000005,11.33468956032844
49.448,11.334680472415466
49.45,11.334671385237616
49.452000000000005,11.334662298794793
49.454,11.33465321308691
49.456,11.334644128113881
49.458000000000006,11.334635043875613
49.46,11.334625960372021
49.462,11.33461687760301
49.464000000000006,11.334607795568495
49.466,11.334598714268388
49.468,11.334589633702596
49.470000000000006,11.334580553871032
49.472,11.334571474773611
49.474000000000004,11.334562396410236
49.476000000000006,11.334553318780824
49.478,11.33454424188528
49.480000000000004,11.334535165723526
49.482000000000006,11.334526090295462
49.484,11.334517015601003
49.486000000000004,11.334507941640059
49.48800000000001,11.334498868412544
49.49,11.334489795918367
49.492000000000004,11.33448072415744
49.49400000000001,11.334471653129674
49.496,11.334462582834977
49.498000000000005,11.334453513273266
49.5,11.334444444444447
49.502,11.334435376348432
49.504000000000005,11.334426308985131
49.506,11.33441724235446
49.508,11.334408176456332
49.510000000000005,11.334399111290649
49.512,11.33439004685733
49.514,11.33438098315628
49.516000000000005,11.334371920187415
49.518,11.334362857950643
49.52,11.334353796445884
49.522000000000006,11.334344735673035
49.524,11.334335675632015
49.526,11.334326616322741
49.528000000000006,11.334317557745118
49.53,11.33430849989905
49.532000000000004,11.334299442784465
49.534000000000006,11.33429038640126
49.536,11.334281330749354
49.538000000000004,11.334272275828658
49.540000000000006,11.334263221639082
49.542,11.334254168180536
49.544000000000004,11.33424511545293
49.54600000000001,11.334236063456183
49.548,11.334227012190201
49.550000000000004,11.334217961654893
49.55200000000001,11.33420891185018
49.554,11.33419986277596
49.556000000000004,11.334190814432159
49.55800000000001,11.334181766818679
49.56,11.334172719935433
49.562000000000005,11.334163673782333
49.564,11.334154628359293
49.566,11.334145583666222
49.568000000000005,11.334136539703033
49.57,11.334127496469641
49.572,11.33411845396595
49.574000000000005,11.334109412191875
49.576,11.33410037114733
49.578,11.334091330832225
49.580000000000005,11.334082291246471
49.582,11.334073252389981
49.584,11.334064214262668
49.586000000000006,11.334055176864439
49.588,11.334046140195209
49.59,11.334037104254891
49.592000000000006,11.334028069043393
49.594,11.334019034560633
49.596000000000004,11.334010000806517
49.598000000000006,11.334000967780959
49.6,11.333991935483871
49.602000000000004,11.333982903915167
49.604000000000006,11.333973873074754
49.606,11.333964842962546
49.608000000000004,11.333955813578456
49.61000000000001,11.333946784922396
49.612,11.333937756994274
49.614000000000004,11.333928729794009
49.61600000000001,11.33391970332151
49.618,11.333910677576686
49.620000000000005,11.333901652559454
49.62200000000001,11.33389262826972
49.624,11.3338836047074
49.626000000000005,11.333874581872406
49.628,11.33386555976465
49.63,11.333856538384044
49.632000000000005,11.333847517730495
49.634,11.333838497803926
49.636,11.33382947860424
49.638000000000005,11.333820460131351
49.64,11.333811442385175
49.642,11.333802425365619
49.644000000000005,11.333793409072598
49.646,11.333784393506024
49.648,11.333775378665809
49.650000000000006,11.333766364551861
49.652,11.333757351164103
49.654,11.333748338502438
49.656000000000006,11.33373932656678
49.658,11.333730315357043
49.660000000000004,11.33372130487314
49.662000000000006,11.333712295114976
49.664,11.333703286082473
49.666000000000004,11.33369427777554
49.668000000000006,11.33368527019409
49.67,11.333676263338031
49.672000000000004,11.33366725720728
49.67400000000001,11.333658251801749
49.676,11.333649247121349
49.678000000000004,11.33364024316599
49.68000000000001,11.333631239935587
49.682,11.333622237430056
49.684000000000005,11.333613235649304
49.686,11.333604234593246
49.688,11.333595234261795
49.690000000000005,11.33358623465486
49.692,11.333577235772356
49.694,11.3335682376142
49.696000000000005,11.333559240180296
49.698,11.333550243470564
49.7,11.333541247484911
49.702000000000005,11.333532252223254
49.704,11.3335232576855
49.706,11.333514263871566
49.708000000000006,11.333505270781362
49.71,11.333496278414804
49.712,11.333487286771806
49.714000000000006,11.333478295852277
49.716,11.333469305656127
49.718,11.333460316183274
49.720000000000006,11.333451327433629
49.722,11.333442339407105
49.724000000000004,11.333433352103613
49.726000000000006,11.333424365523067
49.728,11.33341537966538
49.730000000000004,11.333406394530465
49.732000000000006,11.333397410118236
49.734,11.3333884264286
49.736000000000004,11.333379443461476
49.73800000000001,11.333370461216777
49.74,11.333361479694412
49.742000000000004,11.333352498894294
49.74400000000001,11.333343518816342
49.746,11.333334539460461
49.748000000000005,11.333325560826566
49.75,11.333316582914573
49.752,11.333307605724395
49.754000000000005,11.33329862925594
49.756,11.333289653509125
49.758,11.333280678483861
49.760000000000005,11.333271704180065
49.762,11.333262730597646
49.764,11.333253757736518
49.766000000000005,11.333244785596595
49.768,11.333235814177785
49.77,11.33322684348001
49.772000000000006,11.333217873503173
49.774,11.333208904247197
49.776,11.333199935711992
49.778000000000006,11.333190967897467
49.78,11.333182000803538
49.782000000000004,11.333173034430116
49.784000000000006,11.333164068777117
49.786,11.333155103844454
49.788000000000004,11.333146139632042
49.790000000000006,11.333137176139788
49.792,11.333128213367612
49.794000000000004,11.333119251315418
49.79600000000001,11.333110289983132
49.798,11.33310132937066
49.800000000000004,11.333092369477914
49.80200000000001,11.333083410304809
49.804,11.333074451851259
49.806000000000004,11.333065494117173
49.80800000000001,11.333056537102474
49.81,11.333047580807067
49.812000000000005,11.33303862523087
49.814,11.333029670373788
49.816,11.33302071623575
49.818000000000005,11.333011762816653
49.82,11.333002810116419
49.822,11.332993858134962
49.824000000000005,11.332984906872193
49.826,11.332975956328022
49.828,11.332967006502368
49.830000000000005,11.332958057395144
49.832,11.332949109006261
49.834,11.332940161335634
49.836000000000006,11.332931214383176
49.838,11.332922268148803
49.84,11.332913322632425
49.842000000000006,11.332904377833955
49.844,11.332895433753311
49.846000000000004,11.332886490390404
49.848000000000006,11.332877547745147
49.85,11.332868605817453
49.852000000000004,11.332859664607241
49.854000000000006,11.332850724114417
49.856,11.332841784338898
49.858000000000004,11.332832845280597
49.86000000000001,11.332823906939431
49.862,11.33281496931531
49.864000000000004,11.33280603240815
49.86600000000001,11.332797096217865
49.868,11.332788160744366
49.870000000000005,11.332779225987569
49.87200000000001,11.332770291947387
49.874,11.332761358623731
49.876000000000005,11.33275242601652
49.878,11.332743494125669
49.88,11.332734562951085
49.882000000000005,11.332725632492682
49.884,11.332716702750382
49.886,11.332707773724092
49.888000000000005,11.332698845413729
49.89,11.332689917819204
49.892,11.332680990940434
49.894000000000005,11.332672064777327
49.896,11.332663139329807
49.898,11.332654214597781
49.900000000000006,11.332645290581164
49.902,11.332636367279868
49.904,11.332627444693813
49.906000000000006,11.332618522822907
49.908,11.33260960166707
49.910000000000004,11.332600681226207
49.912000000000006,11.33259176150024
49.914,11.332582842489083
49.916000000000004,11.332573924192644
49.918000000000006,11.332565006610842
49.92,11.332556089743589
49.922000000000004,11.332547173590802
49.92400000000001,11.332538258152391
49.926,11.332529343428275
49.928000000000004,11.332520429418363
49.93000000000001,11.332511516122572
49.932,11.332502603540815
49.934000000000005,11.33249369167301
49.936,11.332484780519064
49.938,11.332475870078898
49.940000000000005,11.332466960352422
49.942,11.332458051339556
49.944,11.332449143040206
49.946000000000005,11.33244023545429
49.948,11.332431328581725
49.95,11.332422422422423
49.952000000000005,11.332413516976299
49.954,11.332404612243264
49.956,11.332395708223236
49.958000000000006,11.332386804916132
49.96,11.33237790232186
49.962,11.332369000440334
49.964000000000006,11.332360099271476
49.966,11.332351198815195
49.968,11.332342299071405
49.970000000000006,11.332333400040024
49.972,11.332324501720965
49.974000000000004,11.332315604114138
49.976000000000006,11.332306707219468
49.978,11.332297811036858
49.980000000000004,11.332288915566227
49.982000000000006,11.332280020807493
49.984,11.332271126760565
49.986000000000004,11.33226223342536
49.98800000000001,11.332253340801794
49.99,11.33224444888978
49.992000000000004,11.332235557689232
49.99400000000001,11.332226667200066
49.996,11.332217777422192
49.998000000000005,11.332208888355536
50.,11.3322
50.002,11.332191112355504
50.004000000000005,11.332182225421967
50.006,11.332173339199297
50.008,11.332164453687412
50.010000000000005,11.332155568886222
50.012,11.33214668479565
50.014,11.332137801415605
50.016000000000005,11.332128918746001
50.018,11.332120036786757
50.02,11.332111155537785
50.022000000000006,11.332102274999
50.024,11.332093395170318
50.026,11.332084516051653
50.028000000000006,11.332075637642923
50.03,11.332066759944034
50.032000000000004,11.33205788295491
50.034000000000006,11.332049006675462
50.036,11.332040131105604
50.038000000000004,11.332031256245255
50.040000000000006,11.332022382094326
50.042,11.332013508652732
50.044000000000004,11.33200463592039
50.04600000000001,11.331995763897217
50.048,11.331986892583123
50.050000000000004,11.331978021978024
50.05200000000001,11.331969152081836
50.054,11.331960282894473
50.056000000000004,11.331951414415855
50.05800000000001,11.331942546645893
50.06,11.331933679584498
50.062000000000005,11.331924813231593
50.064,11.33191594758709
50.066,11.331907082650902
50.068000000000005,11.331898218422946
50.07,11.331889354903137
50.072,11.33188049209139
50.074000000000005,11.331871629987619
50.076,11.331862768591742
50.078,11.331853907903671
50.080000000000005,11.331845047923325
50.082,11.331836188650614
50.084,11.331827330085456
50.086000000000006,11.331818472227768
50.088,11.331809615077466
50.09,11.331800758634458
50.092000000000006,11.331791902898667
50.094,11.331783047870005
50.096000000000004,11.33177419354839
50.098000000000006,11.331765339933733
50.1,11.331756487025949
50.102000000000004,11.331747634824957
50.104000000000006,11.331738783330673
50.106,11.33172993254301
50.108000000000004,11.331721082461883
50.11000000000001,11.331712233087208
50.112,11.331703384418903
50.114000000000004,11.33169453645688
50.11600000000001,11.331685689201056
50.118,11.331676842651344
50.120000000000005,11.331667996807663
50.12200000000001,11.331659151669927
50.124,11.33165030723805
50.126000000000005,11.33164146351195
50.128,11.331632620491542
50.13,11.331623778176741
50.132000000000005,11.331614936567462
50.134,11.331606095663622
50.136,11.331597255465137
50.138000000000005,11.331588415971916
50.14,11.331579577183884
50.142,11.331570739100952
50.144000000000005,11.331561901723038
50.146,11.331553065050054
50.148,11.331544229081917
50.150000000000006,11.331535393818545
50.152,11.331526559259853
50.154,11.331517725405753
50.156000000000006,11.331508892256162
