c,Err_koff
8.892,0.013460773729194785
8.892999999999999,0.013460620712920274
8.894,0.013460467731054646
8.895,0.013460314783586287
8.895999999999999,0.0134601618705036
8.897,0.013460008991794989
8.898,0.013459856147448867
8.899,0.013459703337453648
8.9,0.013459550561797755
8.901,0.01345939782046961
8.902,0.013459245113457655
8.903,0.013459092440750312
8.904,0.013458939802336032
8.905,0.013458787198203261
8.905999999999999,0.013458634628340446
8.907,0.013458482092736052
8.908,0.013458329591378538
8.908999999999999,0.013458177124256373
8.91,0.013458024691358029
8.911,0.013457872292671981
8.911999999999999,0.013457719928186718
8.913,0.013457567597890725
8.914,0.013457415301772494
8.915,0.01345726303982053
8.916,0.01345711081202333
8.917,0.013456958618369411
8.918,0.01345680645884728
8.919,0.013456654333445455
8.92,0.013456502242152469
8.921,0.013456350184956846
8.921999999999999,0.013456198161847122
8.923,0.013456046172811835
8.924,0.013455894217839534
8.924999999999999,0.013455742296918772
8.926,0.013455590410038094
8.927,0.013455438557186067
8.927999999999999,0.013455286738351257
8.929,0.013455134953522232
8.93,0.013454983202687574
8.931,0.013454831485835855
8.932,0.013454679802955668
8.933,0.0134545281540356
8.934,0.013454376539064254
8.935,0.013454224958030222
8.936,0.013454073410922114
8.937,0.013453921897728547
8.937999999999999,0.013453770418438132
8.939,0.013453618973039492
8.94,0.013453467561521257
8.940999999999999,0.013453316183872053
8.942,0.01345316484008052
8.943,0.013453013530135305
8.943999999999999,0.013452862254025047
8.945,0.013452711011738401
8.946,0.013452559803264031
8.947,0.01345240862859059
8.948,0.013452257487706752
8.949,0.013452106380601188
8.95,0.013451955307262573
8.951,0.01345180426767959
8.952,0.013451653261840932
8.953,0.013451502289735287
8.953999999999999,0.013451351351351355
8.955,0.013451200446677835
8.956,0.013451049575703445
8.956999999999999,0.013450898738416883
8.958,0.013450747934806877
8.959,0.013450597164862152
8.959999999999999,0.01345044642857143
8.961,0.013450295725923447
8.962,0.013450145056906941
8.963,0.013449994421510658
8.964,0.013449843819723339
8.965,0.013449693251533746
8.966,0.013449542716930628
8.966999999999999,0.013449392215902757
8.968,0.013449241748438897
8.969,0.013449091314527819
8.969999999999999,0.013448940914158308
8.971,0.013448790547319142
8.972,0.013448640213999113
8.972999999999999,0.013448489914187008
8.974,0.013448339647871631
8.975,0.013448189415041785
8.975999999999999,0.013448039215686276
8.977,0.01344788904979392
8.978,0.013447738917353534
8.979,0.01344758881835394
8.98,0.013447438752783966
8.981,0.01344728872063245
8.982,0.013447138721888224
8.982999999999999,0.013446988756540134
8.984,0.013446838824577027
8.985,0.013446688925987759
8.985999999999999,0.013446539060761186
8.987,0.013446389228886172
8.988,0.013446239430351583
8.988999999999999,0.013446089665146294
8.99,0.01344593993325918
8.991,0.013445790234679126
8.991999999999999,0.013445640569395019
8.993,0.013445490937395756
8.994,0.013445341338670229
8.995,0.01344519177320734
8.996,0.013445042240996
8.997,0.013444892742025124
8.998,0.013444743276283621
8.998999999999999,0.013444593843760419
9.,0.013444444444444446
9.001,0.013444295078324635
9.001999999999999,0.013444145745389918
9.003,0.01344399644562924
9.004,0.013443847179031545
9.004999999999999,0.01344369794558579
9.006,0.013443548745280927
9.007,0.013443399578105919
9.008,0.013443250444049738
9.009,0.013443101343101345
9.01,0.013442952275249727
9.011,0.013442803240483856
9.012,0.013442654238792724
9.013,0.01344250527016532
9.014,0.013442356334590639
9.014999999999999,0.013442207432057682
9.016,0.01344205856255546
9.017,0.013441909726072976
9.017999999999999,0.01344176092259925
9.019,0.013441612152123299
9.02,0.013441463414634147
9.020999999999999,0.013441314710120831
9.022,0.013441166038572379
9.023,0.013441017399977837
9.024,0.013440868794326245
9.025,0.01344072022160665
9.026,0.013440571681808112
9.027,0.013440423174919688
9.028,0.01344027470093044
9.029,0.013440126259829441
9.03,0.01343997785160576
9.030999999999999,0.013439829476248482
9.032,0.01343968113374668
9.033,0.013439532824089452
9.033999999999999,0.013439384547265888
9.035,0.013439236303265083
9.036,0.013439088092076142
9.036999999999999,0.013438939913688172
9.038,0.013438791768090288
9.039,0.013438643655271603
9.04,0.013438495575221242
9.041,0.01343834752792833
9.042,0.013438199513381996
9.043,0.013438051531571384
9.044,0.013437903582485628
9.045,0.013437755666113877
9.046,0.013437607782445283
9.046999999999999,0.013437459931469
9.048,0.013437312113174185
9.049,0.01343716432755001
9.049999999999999,0.013437016574585637
9.051,0.013436868854270248
9.052,0.013436721166593021
9.052999999999999,0.013436573511543136
9.054,0.01343642588910979
9.055,0.013436278299282168
9.056,0.013436130742049473
9.057,0.013435983217400908
9.058,0.013435835725325682
9.059,0.013435688265813005
9.06,0.0134355408388521
9.061,0.013435393444432186
9.062,0.01343524608254249
9.062999999999999,0.013435098753172241
9.064,0.01343495145631068
9.065,0.013434804191947052
9.065999999999999,0.013434656960070596
9.067,0.013434509760670564
9.068,0.013434362593736216
9.068999999999999,0.013434215459256814
9.07,0.013434068357221612
9.071,0.013433921287619893
9.072,0.01343377425044092
9.073,0.01343362724567398
9.074,0.013433480273308356
9.075,0.013433333333333334
9.076,0.013433186425738215
9.077,0.013433039550512286
9.078,0.01343289270764486
9.078999999999999,0.013432745897125236
9.08,0.013432599118942734
9.081,0.013432452373086667
9.081999999999999,0.013432305659546359
9.083,0.013432158978311133
9.084,0.013432012329370325
9.084999999999999,0.013431865712713266
9.086,0.013431719128329302
9.087,0.013431572576207773
9.088,0.01343142605633803
9.089,0.013431279568709431
9.09,0.013431133113311334
9.091,0.013430986690133099
9.091999999999999,0.013430840299164103
9.093,0.013430693940393711
9.094,0.013430547613811308
9.094999999999999,0.01343040131940627
9.096,0.01343025505716799
9.097,0.013430108827085854
9.097999999999999,0.013429962629149264
9.099,0.013429816463347625
9.1,0.013429670329670334
9.100999999999999,0.013429524228106806
9.102,0.013429378158646452
9.103,0.013429232121278702
9.104,0.013429086115992974
9.105,0.013428940142778694
9.106,0.013428794201625302
9.107,0.013428648292522239
9.107999999999999,0.01342850241545894
9.109,0.013428356570424859
9.11,0.013428210757409442
9.110999999999999,0.013428064976402152
9.112,0.01342791922739245
9.113,0.013427773510369802
9.113999999999999,0.01342762782532368
9.115,0.013427482172243557
9.116,0.013427336551118916
9.116999999999999,0.013427190961939239
9.118,0.013427045404694013
9.119,0.01342689987937274
9.12,0.013426754385964914
9.121,0.01342660892446004
9.122,0.013426463494847624
9.123,0.01342631809711718
9.123999999999999,0.013426172731258226
9.125,0.013426027397260277
9.126,0.013425882095112866
9.126999999999999,0.013425736824805525
9.128,0.013425591586327784
9.129,0.013425446379669189
9.129999999999999,0.01342530120481928
9.131,0.013425156061767607
9.132,0.013425010950503725
9.133,0.013424865871017194
9.134,0.013424720823297572
9.135,0.013424575807334428
9.136,0.01342443082311734
9.137,0.013424285870635879
9.138,0.013424140949879627
9.139,0.013423996060838168
9.139999999999999,0.013423851203501097
9.141,0.013423706377858004
9.142,0.013423561583898494
9.142999999999999,0.013423416821612164
9.144,0.013423272090988628
9.145,0.013423127392017498
9.145999999999999,0.01342298272468839
9.147,0.01342283808899093
9.148,0.013422693484914738
9.149,0.01342254891244945
9.15,0.013422404371584701
9.151,0.013422259862310132
9.152,0.013422115384615387
9.153,0.013421970938490114
9.154,0.01342182652392397
9.155,0.013421682140906612
9.155999999999999,0.0134215377894277
9.157,0.013421393469476905
9.158,0.013421249181043898
9.158999999999999,0.013421104924118354
9.16,0.013420960698689961
9.161,0.013420816504748391
9.161999999999999,0.013420672342283347
9.163,0.013420528211284515
9.164,0.013420384111741603
9.165,0.013420240043644302
9.166,0.013420096006982327
9.167,0.013419952001745393
9.168,0.013419808027923216
9.169,0.013419664085505512
9.17,0.01341952017448201
9.171,0.013419376294842442
9.171999999999999,0.01341923244657654
9.173,0.013419088629674045
9.174,0.013418944844124703
9.174999999999999,0.013418801089918258
9.176,0.013418657367044467
9.177,0.013418513675493085
9.177999999999999,0.01341837001525387
9.179,0.013418226386316593
9.18,0.013418082788671027
9.181,0.013417939222306939
9.182,0.013417795687214115
9.183,0.01341765218338234
9.184,0.013417508710801397
9.185,0.01341736526946108
9.186,0.013417221859351187
9.187,0.013417078480461524
9.187999999999999,0.013416935132781893
9.189,0.013416791816302103
9.19,0.01341664853101197
9.190999999999999,0.01341650527690132
9.192,0.013416362053959968
9.193,0.013416218862177746
9.193999999999999,0.013416075701544487
9.195,0.013415932572050029
9.196,0.01341578947368421
9.197,0.013415646406436884
9.198,0.013415503370297895
9.199,0.013415360365257095
9.2,0.01341521739130435
9.201,0.01341507444842952
9.202,0.013414931536622477
9.203,0.013414788655873085
9.203999999999999,0.013414645806171232
9.205,0.013414502987506793
9.206,0.013414360199869654
9.206999999999999,0.013414217443249705
9.208,0.01341407471763684
9.209,0.01341393202302096
9.209999999999999,0.013413789359391968
9.211,0.013413646726739769
9.212,0.01341350412505428
9.213,0.013413361554325412
9.214,0.01341321901454309
9.215,0.013413076505697237
9.216,0.01341293402777778
9.217,0.013412791580774658
9.218,0.013412649164677807
9.219,0.013412506779477166
9.219999999999999,0.013412364425162693
9.221,0.013412222101724328
9.222,0.01341207980915203
9.222999999999999,0.013411937547435762
9.224,0.013411795316565481
9.225,0.013411653116531167
9.225999999999999,0.013411510947322786
9.227,0.013411368808930315
9.228,0.013411226701343737
9.229,0.013411084624553043
9.23,0.013410942578548217
9.231,0.013410800563319253
9.232,0.013410658578856153
9.232999999999999,0.013410516625148925
9.234,0.01341037470218757
9.235,0.013410232809962102
9.235999999999999,0.013410090948462539
9.237,0.013409949117678902
9.238,0.013409807317601215
9.238999999999999,0.013409665548219507
9.24,0.013409523809523812
9.241,0.013409382101504169
9.241999999999999,0.01340924042415062
9.243,0.01340909877745321
9.244,0.013408957161401995
9.245,0.013408815575987023
9.246,0.013408674021198358
9.247,0.013408532497026065
9.248,0.01340839100346021
9.248999999999999,0.013408249540490866
9.25,0.013408108108108111
9.251,0.013407966706302022
9.251999999999999,0.013407825335062695
9.253,0.013407683994380205
9.254,0.013407542684244654
9.254999999999999,0.013407401404646139
9.256,0.013407260155574766
9.257,0.013407118937020636
9.258,0.013406977748973863
9.259,0.013406836591424564
9.26,0.013406695464362853
9.261,0.01340655436777886
9.262,0.01340641330166271
9.263,0.013406272266004536
9.264,0.013406131260794476
9.264999999999999,0.013405990286022667
9.266,0.013405849341679259
9.267,0.0134057084277544
9.267999999999999,0.013405567544238243
9.269,0.013405426691120945
9.27,0.013405285868392668
9.270999999999999,0.013405145076043578
9.272,0.01340500431406385
9.273,0.013404863582443655
9.274,0.013404722881173172
9.275,0.01340458221024259
9.276,0.01340444156964209
9.277,0.013404300959361867
9.278,0.013404160379392113
9.279,0.013404019829723031
9.28,0.013403879310344828
9.280999999999999,0.013403738821247714
9.282,0.013403598362421896
9.283,0.013403457933857594
9.283999999999999,0.013403317535545028
9.285,0.013403177167474422
9.286,0.013403036829636015
9.286999999999999,0.013402896522020029
9.288,0.01340275624461671
9.289,0.0134026159974163
9.29,0.013402475780409045
9.291,0.013402335593585193
9.292,0.013402195436934999
9.293,0.013402055310448727
9.294,0.013401915214116636
9.295,0.013401775147928997
9.296,0.013401635111876076
9.296999999999999,0.013401495105948158
9.298,0.013401355130135517
9.299,0.013401215184428437
9.299999999999999,0.013401075268817206
9.301,0.013400935383292121
9.302,0.013400795527843477
9.302999999999999,0.013400655702461572
9.304,0.013400515907136716
9.305,0.013400376141859217
9.306,0.013400236406619389
9.307,0.013400096701407545
9.308,0.013399957026214012
9.309,0.013399817381029114
9.31,0.013399677765843181
9.311,0.013399538180646549
9.312,0.013399398625429553
9.312999999999999,0.013399259100182545
9.314,0.013399119604895858
9.315,0.013398980139559853
9.315999999999999,0.013398840704164881
9.317,0.0133987012987013
9.318,0.01339856192315948
9.318999999999999,0.01339842257752978
9.32,0.01339828326180258
9.321,0.013398143975968247
9.322,0.013398004720017167
9.323,0.01339786549393972
9.324,0.0133977262977263
9.325,0.013397587131367293
9.326,0.0133974479948531
9.327,0.01339730888817412
9.328,0.013397169811320758
9.328999999999999,0.013397030764283422
9.33,0.013396891747052522
9.331,0.013396752759618479
9.331999999999999,0.013396613801971713
9.333,0.01339647487410265
9.334,0.013396335976001716
9.334999999999999,0.013396197107659349
9.336,0.013396058269065984
9.337,0.013395919460212062
9.338,0.013395780681088027
9.339,0.013395641931684335
9.34,0.013395503211991438
9.341,0.013395364521999787
9.342,0.013395225861699852
9.343,0.013395087231082096
9.344,0.01339494863013699
9.344999999999999,0.013394810058855006
9.346,0.013394671517226625
9.347,0.013394533005242326
9.347999999999999,0.0133943945228926
9.349,0.013394256070167934
9.35,0.013394117647058825
9.350999999999999,0.013393979253555772
9.352,0.013393840889649275
9.353,0.013393702555329843
9.354,0.013393564250587988
9.355,0.01339342597541422
9.356,0.01339328772979906
9.357,0.013393149513733035
9.357999999999999,0.01339301132720667
9.359,0.013392873170210495
9.36,0.013392735042735044
9.360999999999999,0.01339259694477086
9.362,0.013392458876308485
9.363,0.013392320837338463
9.363999999999999,0.013392182827851347
9.365,0.013392044847837695
9.366,0.013391906897288065
9.366999999999999,0.013391768976193022
