c,Err_c
27.482,0.793106445076991
27.483999999999998,0.7932183505633618
27.486,0.7933302640535935
27.488,0.7934421855476854
27.49,0.7935541150456359
27.492,0.7936660525474448
27.494,0.7937779980531109
27.496,0.7938899515626336
27.498,0.7940019130760122
27.5,0.7941138825932454
27.502,0.7942258601143328
27.503999999999998,0.7943378456392731
27.506,0.7944498391680661
27.508,0.7945618407007103
27.509999999999998,0.7946738502372052
27.512,0.7947858677775502
27.514,0.7948978933217439
27.516,0.7950099268697853
27.518,0.7951219684216748
27.52,0.7952340179774103
27.522,0.7953460755369915
27.524,0.7954581411004176
27.526,0.7955702146676873
27.528,0.7956822962388002
27.53,0.7957943858137558
27.532,0.7959064833925523
27.534,0.7960185889751896
27.535999999999998,0.7961307025616663
27.538,0.7962428241519823
27.54,0.7963549537461361
27.541999999999998,0.7964670913441271
27.544,0.796579236945955
27.546,0.796691390551618
27.548,0.7968035521611158
27.55,0.7969157217744476
27.552,0.7970278993916124
27.554,0.7971400850126092
27.556,0.7972522786374378
27.558,0.7973644802660967
27.56,0.7974766898985849
27.562,0.7975889075349025
27.564,0.797701133175048
27.566,0.7978133668190207
27.567999999999998,0.7979256084668198
27.57,0.7980378581184444
27.572,0.798150115773894
27.573999999999998,0.7982623814331673
27.576,0.7983746550962636
27.578,0.7984869367631818
27.58,0.798599226433922
27.582,0.7987115241084825
27.584,0.7988238297868622
27.586,0.7989361434690613
27.588,0.7990484651550789
27.59,0.7991607948449131
27.592,0.7992731325385637
27.594,0.7993854782360299
27.596,0.7994978319373109
27.598,0.7996101936424057
27.599999999999998,0.7997225633513138
27.602,0.799834941064034
27.604,0.7999473267805658
27.605999999999998,0.8000597205009077
27.608,0.8001721222250601
27.61,0.8002845319530209
27.612,0.8003969496847898
27.614,0.8005093754203662
27.616,0.800621809159749
27.618,0.8007342509029372
27.62,0.8008467006499304
27.622,0.8009591584007276
27.624,0.8010716241553276
27.626,0.8011840979137305
27.628,0.8012965796759345
27.63,0.8014090694419389
27.631999999999998,0.8015215672117436
27.634,0.8016340729853472
27.636,0.8017465867627489
27.637999999999998,0.8018591085439482
27.64,0.8019716383289438
27.642,0.802084176117735
27.644,0.8021967219103212
27.646,0.8023092757067017
27.648,0.8024218375068751
27.65,0.8025344073108411
27.652,0.8026469851185986
27.654,0.8027595709301469
27.656,0.8028721647454851
27.657999999999998,0.8029847665646125
27.66,0.8030973763875282
27.662,0.8032099942142314
27.663999999999998,0.803322620044721
27.666,0.8034352538789966
27.668,0.8035478957170571
27.669999999999998,0.8036605455589021
27.672,0.8037732034045305
27.674,0.8038858692539413
27.676,0.8039985431071337
27.678,0.804111224964107
27.68,0.8042239148248609
27.682,0.804336612689393
27.684,0.8044493185577046
27.686,0.8045620324297932
27.688,0.8046747543056589
27.689999999999998,0.8047874841853004
27.692,0.8049002220687171
27.694,0.8050129679559085
27.695999999999998,0.8051257218468733
27.698,0.8052384837416107
27.7,0.8053512536401198
27.701999999999998,0.8054640315424
27.704,0.805576817448451
27.706,0.8056896113582709
27.708,0.8058024132718598
27.71,0.8059152231892166
27.712,0.8060280411103401
27.714,0.8061408670352296
27.716,0.8062537009638848
27.718,0.8063665428963045
27.72,0.8064793928324882
27.721999999999998,0.8065922507724341
27.724,0.8067051167161425
27.726,0.8068179906636125
27.727999999999998,0.8069308726148425
27.73,0.8070437625698326
27.732,0.8071566605285813
27.733999999999998,0.807269566491088
27.736,0.807382480457352
27.738,0.8074954024273723
27.74,0.8076083324011486
27.742,0.8077212703786792
27.744,0.8078342163599641
27.746,0.8079471703450019
27.748,0.8080601323337921
27.75,0.8081731023263339
27.752,0.8082860803226265
27.753999999999998,0.8083990663226687
27.756,0.8085120603264604
27.758,0.8086250623340004
27.759999999999998,0.8087380723452875
27.762,0.8088510903603215
27.764,0.8089641163791016
27.766,0.8090771504016264
27.768,0.8091901924278957
27.77,0.8093032424579082
27.772,0.8094163004916634
27.774,0.8095293665291605
27.776,0.8096424405703986
27.778,0.8097555226153765
27.78,0.8098686126640942
27.782,0.8099817107165506
27.784,0.8100948167727444
27.785999999999998,0.8102079308326752
27.788,0.8103210528963425
27.79,0.8104341829637448
27.791999999999998,0.8105473210348819
27.794,0.8106604671097528
27.796,0.8107736211883564
27.798,0.8108867832706916
27.8,0.8109999533567591
27.802,0.811113131446557
27.804,0.8112263175400839
27.806,0.8113395116373403
27.808,0.8114527137383246
27.81,0.811565923843036
27.812,0.8116791419514744
27.814,0.8117923680636382
27.816,0.8119056021795268
27.817999999999998,0.8120188442991395
27.82,0.8121320944224752
27.822,0.8122453525495342
27.823999999999998,0.8123586186803142
27.826,0.8124718928148154
27.828,0.8125851749530362
27.83,0.8126984650949765
27.832,0.8128117632406353
27.834,0.8129250693900117
27.836,0.8130383835431051
27.838,0.8131517056999142
27.84,0.813265035860439
27.842,0.8133783740246778
27.844,0.813491720192631
27.846,0.8136050743642963
27.848,0.8137184365396738
27.849999999999998,0.8138318067187624
27.852,0.8139451849015618
27.854,0.8140585710880708
27.855999999999998,0.8141719652782885
27.858,0.8142853674722145
27.86,0.8143987776698475
27.862,0.814512195871187
27.864,0.8146256220762322
27.866,0.8147390562849822
27.868,0.8148524984974364
27.87,0.8149659487135938
27.872,0.8150794069334533
27.874,0.8151928731570147
27.876,0.8153063473842771
27.878,0.8154198296152397
27.88,0.815533319849901
27.881999999999998,0.8156468180882611
27.884,0.8157603243303193
27.886,0.8158738385760738
27.887999999999998,0.8159873608255248
27.89,0.8161008910786708
27.892,0.8162144293355112
27.894,0.8163279755960454
27.896,0.8164415298602727
27.898,0.8165550921281921
27.9,0.8166686623998026
27.902,0.8167822406751037
27.904,0.8168958269540947
27.906,0.8170094212367743
27.907999999999998,0.817123023523142
27.91,0.8172366338131976
27.912,0.817350252106939
27.913999999999998,0.8174638784043669
27.916,0.8175775127054794
27.918,0.8176911550102762
27.919999999999998,0.8178048053187563
27.922,0.8179184636309192
27.924,0.8180321299467637
27.926,0.8181458042662891
27.928,0.8182594865894949
27.93,0.81837317691638
27.932,0.8184868752469439
27.934,0.8186005815811854
27.936,0.8187142959191043
27.938,0.8188280182606995
27.939999999999998,0.8189417486059698
27.942,0.8190554869549151
27.944,0.819169233307534
27.945999999999998,0.819282987663826
27.948,0.8193967500237909
27.95,0.8195105203874266
27.951999999999998,0.8196242987547332
27.954,0.8197380851257101
27.956,0.8198518795003557
27.958,0.81996568187867
27.96,0.8200794922606519
27.962,0.8201933106463006
27.964,0.820307137035615
27.966,0.8204209714285952
27.968,0.8205348138252393
27.97,0.8206486642255473
27.971999999999998,0.820762522629518
27.974,0.820876389037151
27.976,0.8209902634484451
27.977999999999998,0.8211041458633997
27.98,0.8212180362820145
27.982,0.8213319347042879
27.983999999999998,0.8214458411302192
27.986,0.8215597555598085
27.988,0.8216736779930539
27.99,0.8217876084299549
27.992,0.8219015468705115
27.994,0.8220154933147222
27.996,0.8221294477625861
27.998,0.8222434102141029
28.,0.8223573806692712
28.002,0.8224713591280909
28.003999999999998,0.8225853455905611
28.006,0.8226993400566806
28.008,0.8228133425264489
28.009999999999998,0.8229273529998649
28.012,0.8230413714769285
28.014,0.8231553979576385
28.016,0.8232694324419937
28.018,0.8233834749299941
28.02,0.8234975254216387
28.022,0.8236115839169261
28.024,0.8237256504158565
28.026,0.8238397249184283
28.028,0.823953807424641
28.03,0.8240678979344941
28.032,0.8241819964479866
28.034,0.8242961029651175
28.035999999999998,0.8244102174858862
28.038,0.8245243400102923
28.04,0.8246384705383342
28.041999999999998,0.8247526090700117
28.044,0.8248667556053246
28.046,0.8249809101442704
28.048,0.8250950726868499
28.05,0.8252092432330618
28.052,0.8253234217829052
28.054,0.8254376083363794
28.056,0.8255518028934838
28.058,0.8256660054542172
28.06,0.8257802160185791
28.062,0.8258944345865691
28.064,0.8260086611581856
28.066,0.8261228957334285
28.067999999999998,0.8262371383122968
28.07,0.8263513888947898
28.072,0.8264656474809063
28.073999999999998,0.8265799140706462
28.076,0.8266941886640083
28.078,0.8268084712609921
28.08,0.8269227618615962
28.082,0.8270370604658207
28.084,0.8271513670736641
28.086,0.8272656816851259
28.088,0.8273800043002055
28.09,0.827494334918902
28.092,0.8276086735412144
28.094,0.8277230201671425
28.096,0.827837374796685
28.098,0.8279517374298407
28.099999999999998,0.8280661080666102
28.102,0.8281804867069915
28.104,0.8282948733509845
28.105999999999998,0.8284092679985879
28.108,0.8285236706498018
28.11,0.8286380813046244
28.112,0.8287524999630552
28.114,0.8288669266250943
28.116,0.8289813612907398
28.118,0.8290958039599914
28.12,0.8292102546328485
28.122,0.8293247133093099
28.124,0.8294391799893749
28.126,0.8295536546730434
28.128,0.8296681373603135
28.13,0.8297826280511854
28.131999999999998,0.8298971267456581
28.134,0.8300116334437307
28.136,0.8301261481454023
28.137999999999998,0.8302406708506723
28.14,0.8303552015595398
28.142,0.8304697402720044
28.144,0.830584286988065
28.146,0.830698841707721
28.148,0.8308134044309714
28.15,0.8309279751578155
28.152,0.831042553888253
28.154,0.8311571406222822
28.156,0.8312717353599032
28.158,0.8313863381011151
28.16,0.8315009488459166
28.162,0.8316155675943073
28.163999999999998,0.8317301943462866
28.166,0.8318448291018536
28.168,0.8319594718610072
28.169999999999998,0.8320741226237472
28.172,0.8321887813900727
28.174,0.8323034481599826
28.176,0.832418122933476
28.178,0.8325328057105532
28.18,0.8326474964912122
28.182,0.8327621952754528
28.184,0.8328769020632745
28.186,0.8329916168546758
28.188,0.8331063396496563
28.189999999999998,0.8332210704482157
28.192,0.8333358092503526
28.194,0.8334505560560667
28.195999999999998,0.8335653108653566
28.198,0.8336800736782224
28.2,0.8337948444946627
28.201999999999998,0.8339096233146768
28.204,0.8340244101382643
28.206,0.8341392049654239
28.208,0.8342540077961553
28.21,0.8343688186304576
28.212,0.8344836374683301
28.214,0.8345984643097721
28.216,0.8347132991547825
28.218,0.8348281420033605
28.22,0.8349429928555059
28.221999999999998,0.8350578517112177
28.224,0.8351727185704949
28.226,0.8352875934333369
28.227999999999998,0.8354024762997428
28.23,0.8355173671697125
28.232,0.8356322660432444
28.233999999999998,0.8357471729203381
28.236,0.835862087800993
28.238,0.835977010685208
28.24,0.8360919415729823
28.242,0.8362068804643158
28.244,0.836321827359207
28.246,0.8364367822576555
28.248,0.8365517451596606
28.25,0.8366667160652214
28.252,0.8367816949743367
28.253999999999998,0.8368966818870066
28.256,0.8370116768032304
28.258,0.8371266797230064
28.259999999999998,0.8372416906463344
28.262,0.837356709573214
28.264,0.8374717365036435
28.266,0.8375867714376228
28.268,0.8377018143751516
28.27,0.8378168653162277
28.272,0.8379319242608517
28.274,0.8380469912090225
28.276,0.838162066160739
28.278,0.8382771491160007
28.28,0.838392240074807
28.282,0.8385073390371568
28.284,0.8386224460030492
28.285999999999998,0.8387375609724843
28.288,0.8388526839454605
28.29,0.8389678149219776
28.291999999999998,0.8390829539020344
28.294,0.8391981008856305
28.296,0.839313255872765
28.298,0.8394284188634369
28.3,0.8395435898576462
28.302,0.8396587688553911
28.304,0.8397739558566716
28.306,0.839889150861487
28.308,0.8400043538698362
28.31,0.840119564881718
28.312,0.840234783897133
28.314,0.8403500109160794
28.316,0.8404652459385565
28.317999999999998,0.8405804889645638
28.32,0.8406957399941011
28.322,0.8408109990271663
28.323999999999998,0.8409262660637596
28.326,0.8410415411038803
28.328,0.8411568241475273
28.33,0.8412721151946996
28.332,0.8413874142453976
28.334,0.8415027212996196
28.336,0.8416180363573644
28.338,0.8417333594186325
28.34,0.8418486904834221
28.342,0.8419640295517331
28.344,0.842079376623565
28.346,0.842194731698916
28.348,0.8423100947777858
28.349999999999998,0.8424254658601744
28.352,0.8425408449460806
28.354,0.8426562320355027
28.355999999999998,0.8427716271284412
28.358,0.8428870302248952
28.36,0.8430024413248632
28.362,0.8431178604283454
28.364,0.8432332875353404
28.366,0.8433487226458477
28.368,0.8434641657598663
28.37,0.843579616877396
28.372,0.8436950759984354
28.374,0.8438105431229843
28.376,0.843926018251042
28.378,0.844041501382607
28.38,0.8441569925176792
28.381999999999998,0.8442724916562578
28.384,0.8443879987983421
28.386,0.8445035139439311
28.387999999999998,0.8446190370930242
28.39,0.8447345682456207
28.392,0.8448501074017198
28.394,0.8449656545613207
28.396,0.845081209724423
28.398,0.8451967728910255
28.4,0.8453123440611273
28.402,0.8454279232347287
28.404,0.8455435104118277
28.406,0.8456591055924243
28.408,0.8457747087765176
28.41,0.845890319964107
28.412,0.8460059391551916
28.413999999999998,0.8461215663497704
28.416,0.8462372015478432
28.418,0.8463528447494088
28.419999999999998,0.846468495954467
28.422,0.8465841551630167
28.424,0.8466998223750568
28.426,0.8468154975905873
28.428,0.8469311808096069
28.43,0.8470468720321153
28.432,0.8471625712581113
28.434,0.8472782784875947
28.436,0.847393993720564
28.438,0.8475097169570192
28.439999999999998,0.8476254481969595
28.442,0.8477411874403836
28.444,0.8478569346872915
28.445999999999998,0.8479726899376819
28.448,0.8480884531915543
28.45,0.8482042244489078
28.451999999999998,0.8483200037097416
28.454,0.8484357909740556
28.456,0.8485515862418486
28.458,0.8486673895131198
28.46,0.8487832007878686
28.462,0.848899020066094
28.464,0.8490148473477953
28.466,0.8491306826329725
28.468,0.849246525921624
28.47,0.8493623772137495
28.471999999999998,0.8494782365093478
28.474,0.8495941038084189
28.476,0.8497099791109618
28.477999999999998,0.8498258624169754
28.48,0.8499417537264593
28.482,0.8500576530394127
28.483999999999998,0.8501735603558347
28.486,0.8502894756757253
28.488,0.8504053989990825
28.49,0.8505213303259065
28.492,0.8506372696561966
28.494,0.8507532169899518
28.496,0.850869172327171
28.498,0.850985135667854
28.5,0.851101107012
28.502,0.851217086359608
28.503999999999998,0.8513330737106779
28.506,0.8514490690652082
28.508,0.8515650724231987
28.509999999999998,0.851681083784648
28.512,0.8517971031495566
28.514,0.8519131305179223
28.516,0.8520291658897453
28.518,0.8521452092650251
28.52,0.8522612606437601
28.522,0.8523773200259501
28.524,0.8524933874115945
28.526,0.8526094628006918
28.528,0.8527255461932421
28.53,0.8528416375892448
28.532,0.8529577369886984
28.534,0.8530738443916027
28.535999999999998,0.8531899597979563
28.538,0.8533060832077598
28.54,0.8534222146210113
28.541999999999998,0.8535383540377104
28.544,0.8536545014578565
28.546,0.8537706568814488
28.548,0.8538868203084863
28.55,0.8540029917389692
28.552,0.8541191711728954
28.554,0.8542353586102653
28.556,0.8543515540510778
28.558,0.854467757495332
28.56,0.8545839689430274
28.562,0.8547001883941631
28.564,0.8548164158487388
