koff,Err_koff
24.71,11.445194158252962
24.712,11.445158125389618
24.714,11.445122098358585
24.716,11.445086077158455
24.718,11.4450500617878
24.72,11.445014052245213
24.721999999999998,11.44497804852928
24.724,11.444942050638579
24.726,11.44490605857171
24.727999999999998,11.444870072327241
24.73,11.444834091903777
24.732,11.444798117299896
24.733999999999998,11.44476214851419
24.736,11.44472618554525
24.738,11.444690228391657
24.74,11.444654277052006
24.742,11.444618331524886
24.744,11.444582391808892
24.746,11.4445464579026
24.748,11.444510529804623
24.75,11.444474607513538
24.752,11.444438691027937
24.753999999999998,11.444402780346422
24.756,11.444366875467582
24.758,11.444330976390011
24.759999999999998,11.444295083112292
24.762,11.444259195633038
24.764,11.444223313950834
24.766,11.44418743806428
24.768,11.444151567971964
24.77,11.44411570367249
24.772,11.444079845164453
24.774,11.44404399244645
24.776,11.444008145517074
24.778,11.443972304374931
24.78,11.443936469018613
24.782,11.443900639446724
24.784,11.443864815657864
24.785999999999998,11.44382899765063
24.788,11.443793185423619
24.79,11.443757378975441
24.791999999999998,11.443721578304691
24.794,11.443685783409974
24.796,11.443649994289888
24.798,11.443614210943041
24.8,11.443578433368032
24.802,11.443542661563464
24.804,11.443506895527952
24.806,11.443471135260083
24.808,11.443435380758473
24.81,11.443399632021723
24.812,11.443363889048449
24.814,11.443328151837244
24.816,11.44329242038672
24.817999999999998,11.443256694695485
24.82,11.443220974762149
24.822,11.443185260585311
24.823999999999998,11.44314955216359
24.826,11.443113849495594
24.828,11.443078152579925
24.83,11.443042461415196
24.832,11.44300677600002
24.834,11.442971096333007
24.836,11.442935422412768
24.838,11.442899754237914
24.84,11.442864091807062
24.842,11.44282843511881
24.843999999999998,11.442792784171786
24.846,11.442757138964597
24.848,11.442721499495867
24.849999999999998,11.442685865764197
24.852,11.442650237768202
24.854,11.442614615506507
24.855999999999998,11.442578998977721
24.858,11.44254338818046
24.86,11.442507783113346
24.862,11.44247218377499
24.864,11.442436590164016
24.866,11.442401002279034
24.868,11.442365420118671
24.87,11.442329843681538
24.872,11.442294272966258
24.874,11.442258707971451
24.875999999999998,11.442223148695739
24.878,11.442187595137733
24.88,11.442152047296066
24.881999999999998,11.442116505169354
24.884,11.44208096875622
24.886,11.442045438055288
24.887999999999998,11.442009913065174
24.89,11.441974393784513
24.892,11.441938880211918
24.894,11.441903372346015
24.896,11.441867870185431
24.898,11.441832373728792
24.9,11.441796882974723
24.902,11.441761397921846
24.904,11.44172591856879
24.906,11.441690444914187
24.907999999999998,11.441654976956658
24.91,11.441619514694832
24.912,11.441584058127336
24.913999999999998,11.4415486072528
24.916,11.441513162069851
24.918,11.441477722577124
24.919999999999998,11.441442288773242
24.922,11.441406860656842
24.924,11.441371438226549
24.926,11.441336021480998
24.928,11.441300610418818
24.93,11.441265205038643
24.932,11.441229805339098
24.934,11.441194411318834
24.936,11.44115902297647
24.938,11.441123640310641
24.939999999999998,11.441088263319983
24.942,11.441052892003128
24.944,11.44101752635872
24.945999999999998,11.440982166385387
24.948,11.440946812081766
24.95,11.440911463446492
24.951999999999998,11.440876120478206
24.954,11.440840783175547
24.956,11.440805451537145
24.958,11.440770125561645
24.96,11.440734805247681
24.962,11.440699490593897
24.964,11.440664181598924
24.966,11.440628878261412
24.968,11.440593580580002
24.97,11.440558288553321
24.971999999999998,11.440523002180024
24.974,11.440487721458744
24.976,11.440452446388132
24.977999999999998,11.440417176966822
24.98,11.440381913193463
24.982,11.440346655066696
24.983999999999998,11.440311402585165
24.986,11.440276155747515
24.988,11.440240914552385
24.99,11.440205678998433
24.992,11.440170449084292
24.994,11.440135224808614
24.996,11.440100006170043
24.998,11.44006479316723
25.,11.440029585798818
25.002,11.439994384063453
25.003999999999998,11.439959187959792
25.006,11.439923997486476
25.008,11.439888812642154
25.009999999999998,11.439853633425484
25.012,11.439818459835108
25.014,11.439783291869675
25.016,11.439748129527839
25.018,11.439712972808255
25.02,11.439677821709571
25.022,11.439642676230434
25.024,11.439607536369504
25.026,11.439572402125432
25.028,11.439537273496875
25.03,11.439502150482475
25.032,11.439467033080897
25.034,11.439431921290796
25.035999999999998,11.439396815110815
25.038,11.439361714539626
25.04,11.439326619575876
25.041999999999998,11.43929153021822
25.044,11.439256446465322
25.046,11.439221368315833
25.048,11.439186295768407
25.05,11.439151228821716
25.052,11.439116167474404
25.054,11.439081111725137
25.056,11.439046061572578
25.058,11.439011017015376
25.06,11.438975978052202
25.062,11.438940944681713
25.064,11.438905916902565
25.066,11.438870894713427
25.067999999999998,11.438835878112956
25.07,11.438800867099816
25.072,11.438765861672673
25.073999999999998,11.438730861830184
25.076,11.438695867571019
25.078,11.438660878893838
25.08,11.438625895797307
25.082,11.438590918280088
25.084,11.438555946340852
25.086,11.43852097997826
25.088,11.43848601919098
25.09,11.438451063977682
25.092,11.438416114337024
25.093999999999998,11.438381170267684
25.096,11.438346231768321
25.098,11.438311298837613
25.099999999999998,11.43827637147422
25.102,11.438241449676813
25.104,11.438206533444065
25.105999999999998,11.438171622774643
25.108,11.438136717667224
25.11,11.438101818120465
25.112,11.43806692413305
25.114,11.438032035703648
25.116,11.437997152830928
25.118,11.437962275513565
25.12,11.437927403750233
25.122,11.4378925375396
25.124,11.437857676880347
25.125999999999998,11.437822821771146
25.128,11.437787972210664
25.13,11.43775312819759
25.131999999999998,11.437718289730588
25.134,11.43768345680834
25.136,11.437648629429523
25.137999999999998,11.437613807592808
25.14,11.437578991296878
25.142,11.437544180540405
25.144,11.437509375322074
25.146,11.43747457564056
25.148,11.43743978149454
25.15,11.437404992882694
25.152,11.437370209803706
25.154,11.437335432256255
25.156,11.437300660239014
25.157999999999998,11.437265893750677
25.16,11.43723113278991
25.162,11.437196377355408
25.163999999999998,11.437161627445844
25.166,11.437126883059909
25.168,11.437092144196283
25.169999999999998,11.437057410853647
25.172,11.437022683030685
25.174,11.436987960726086
25.176,11.43695324393853
25.178,11.436918532666702
25.18,11.436883826909295
25.182,11.436849126664985
25.184,11.436814431932467
25.186,11.436779742710419
25.188,11.436745058997534
25.189999999999998,11.436710380792503
25.192,11.436675708094006
25.194,11.436641040900735
25.195999999999998,11.436606379211385
25.198,11.436571723024636
25.2,11.436537072339183
25.201999999999998,11.436502427153714
25.204,11.436467787466919
25.206,11.436433153277491
25.208,11.436398524584124
25.21,11.436363901385501
25.212,11.436329283680331
25.214,11.436294671467286
25.216,11.436260064745074
25.218,11.436225463512383
25.22,11.436190867767905
25.221999999999998,11.436156277510337
25.224,11.436121692738375
25.226,11.436087113450712
25.227999999999998,11.436052539646044
25.23,11.436017971323068
25.232,11.435983408480482
25.233999999999998,11.435948851116978
25.236,11.435914299231252
25.238,11.43587975282201
25.24,11.435845211887946
25.242,11.435810676427757
25.244,11.435776146440144
25.246,11.435741621923805
25.248,11.435707102877439
25.25,11.435672589299747
25.252,11.43563808118943
25.253999999999998,11.435603578545189
25.256,11.435569081365722
25.258,11.435534589649738
25.259999999999998,11.435500103395931
25.262,11.435465622603013
25.264,11.43543114726968
25.266,11.435396677394635
25.268,11.435362212976585
25.27,11.435327754014237
25.272,11.435293300506283
25.274,11.435258852451442
25.276,11.435224409848415
25.278,11.435189972695907
25.28,11.435155540992621
25.282,11.43512111473727
25.284,11.435086693928557
25.285999999999998,11.435052278565191
25.288,11.435017868645883
25.29,11.434983464169335
25.291999999999998,11.434949065134262
25.294,11.434914671539365
25.296,11.434880283383363
25.298,11.434845900664959
25.3,11.434811523382868
25.302,11.434777151535796
25.304,11.434742785122461
25.306,11.434708424141565
25.308,11.434674068591834
25.31,11.434639718471962
25.312,11.43460537378068
25.314,11.434571034516686
25.316,11.434536700678706
25.317999999999998,11.434502372265449
25.32,11.434468049275628
25.322,11.434433731707957
25.323999999999998,11.434399419561151
25.326,11.434365112833932
25.328,11.434330811525014
25.33,11.43429651563311
25.332,11.434262225156937
25.334,11.434227940095214
25.336,11.434193660446658
25.338,11.43415938620999
25.34,11.434125117383925
25.342,11.434090853967179
25.344,11.434056595958483
25.346,11.434022343356542
25.348,11.433988096160087
25.349999999999998,11.433953854367832
25.352,11.433919617978503
25.354,11.43388538699082
25.355999999999998,11.433851161403503
25.358,11.433816941215271
25.36,11.433782726424848
25.362,11.43374851703097
25.364,11.433714313032342
25.366,11.433680114427695
25.368,11.433645921215756
25.37,11.433611733395251
25.372,11.433577550964893
25.374,11.43354337392342
25.375999999999998,11.433509202269555
25.378,11.433475036002017
25.38,11.433440875119542
25.381999999999998,11.43340671962085
25.384,11.433372569504677
25.386,11.433338424769738
25.387999999999998,11.433304285414772
25.39,11.433270151438508
25.392,11.433236022839665
25.394,11.433201899616977
25.396,11.433167781769178
25.398,11.433133669294993
25.4,11.433099562193156
25.402,11.433065460462396
25.404,11.433031364101446
25.406,11.432997273109038
25.407999999999998,11.4329631874839
25.41,11.432929107224767
25.412,11.432895032330377
25.413999999999998,11.43286096279946
25.416,11.432826898630742
25.418,11.43279283982297
25.419999999999998,11.432758786374867
25.422,11.432724738285177
25.424,11.432690695552628
25.426,11.432656658175961
25.428,11.432622626153913
25.43,11.432588599485216
25.432,11.432554578168608
25.434,11.432520562202834
25.436,11.432486551586619
25.438,11.432452546318713
25.439999999999998,11.432418546397843
25.442,11.432384551822755
25.444,11.43235056259219
25.445999999999998,11.432316578704881
25.448,11.432282600159578
25.45,11.43224862695501
25.451999999999998,11.432214659089926
25.454,11.43218069656307
25.456,11.43214673937317
25.458,11.432112787518978
25.46,11.432078840999235
25.462,11.43204489981269
25.464,11.43201096395807
25.466,11.431977033434139
25.468,11.431943108239633
25.47,11.431909188373284
25.471999999999998,11.431875273833855
25.474,11.431841364620082
25.476,11.431807460730711
25.477999999999998,11.431773562164489
25.48,11.431739668920164
25.482,11.43170578099648
25.483999999999998,11.431671898392187
25.486,11.431638021106032
25.488,11.431604149136763
25.49,11.431570282483131
25.492,11.43153642114388
25.494,11.431502565117759
25.496,11.43146871440352
25.498,11.431434868999915
25.5,11.43140102890569
25.502,11.431367194119597
25.503999999999998,11.43133336464039
25.506,11.431299540466814
25.508,11.431265721597631
25.509999999999998,11.431231908031581
25.512,11.431198099767432
25.514,11.431164296803926
25.516,11.431130499139813
25.518,11.431096706773861
25.52,11.431062919704813
25.522,11.431029137931425
25.524,11.430995361452457
25.526,11.430961590266659
25.528,11.430927824372787
25.53,11.430894063769605
25.532,11.430860308455864
25.534,11.430826558430319
25.535999999999998,11.43079281369173
25.538,11.430759074238853
25.54,11.43072534007045
25.541999999999998,11.430691611185274
25.544,11.430657887582091
25.546,11.430624169259655
25.548,11.430590456216727
25.55,11.430556748452068
25.552,11.430523045964437
25.554,11.430489348752598
25.556,11.430455656815306
25.558,11.430421970151329
25.56,11.430388288759428
25.562,11.43035461263836
25.564,11.430320941786896
25.566,11.430287276203794
25.567999999999998,11.430253615887821
25.57,11.430219960837741
25.572,11.430186311052312
25.573999999999998,11.430152666530303
25.576,11.43011902727048
25.578,11.430085393271606
25.58,11.430051764532452
25.582,11.43001814105178
25.584,11.429984522828356
25.586,11.429950909860954
25.588,11.429917302148331
25.59,11.429883699689261
25.592,11.429850102482515
25.594,11.429816510526855
25.596,11.429782923821055
25.598,11.429749342363886
25.599999999999998,11.429715766154107
25.602,11.4296821951905
25.604,11.429648629471828
25.605999999999998,11.429615068996867
25.608,11.429581513764386
25.61,11.429547963773159
25.612,11.429514419021954
25.614,11.429480879509548
25.616,11.429447345234706
25.618,11.429413816196213
25.62,11.429380292392834
25.622,11.429346773823344
25.624,11.429313260486522
25.625999999999998,11.429279752381136
25.628,11.429246249505965
25.63,11.429212751859788
25.631999999999998,11.429179259441376
25.634,11.429145772249504
25.636,11.429112290282957
25.637999999999998,11.429078813540498
25.64,11.429045342020915
25.642,11.429011875722983
