n,c
741.3100000000001,7.151656261697199
741.4100000000001,7.1560510599828255
741.51,7.160451435068839
741.61,7.164857397505498
741.71,7.169268957869722
741.8100000000001,7.173686126765187
741.9100000000001,7.1781089148224035
742.01,7.182537332698804
742.11,7.186971391078823
742.21,7.191411100673995
742.3100000000001,7.195856472223024
742.4100000000001,7.200307516491883
742.51,7.204764244273898
742.61,7.209226666389826
742.71,7.213694793687949
742.8100000000001,7.218168637044171
742.9100000000001,7.2226482073620835
743.01,7.227133515573076
743.11,7.231624572636408
743.21,7.236121389539313
743.3100000000001,7.2406239772970675
743.4100000000001,7.245132346953105
743.51,7.249646509579088
743.61,7.254166476275003
743.71,7.258692258169252
743.8100000000001,7.2632238664187465
743.9100000000001,7.267761312208993
744.01,7.27230460675419
744.11,7.276853761297312
744.21,7.281408787110216
744.3100000000001,7.285969695493716
744.4100000000001,7.290536497777689
744.51,7.29510920532117
744.61,7.2996878295124334
744.71,7.3042723817691
744.8100000000001,7.308862873538223
744.9100000000001,7.313459316296387
745.01,7.318061721549804
745.11,7.3226701008344035
745.21,7.327284465715932
745.3100000000001,7.331904827790058
745.4100000000001,7.33653119868245
745.51,7.341163590048892
745.61,7.345802013575365
745.71,7.350446480978159
745.8100000000001,7.355097004003967
745.9100000000001,7.359753594429974
746.01,7.364416264063969
746.11,7.369085024744441
746.21,7.373759888340673
746.3100000000001,7.378440866752846
746.4100000000001,7.383127971912145
746.51,7.38782121578085
746.61,7.392520610352442
746.71,7.397226167651708
746.8100000000001,7.401937899734837
746.9100000000001,7.40665581868953
747.01,7.411379936635098
747.11,7.4161102657225575
747.21,7.420846818134752
747.3100000000001,7.425589606086447
747.4100000000001,7.430338641824429
747.51,7.435093937627622
747.61,7.439855505807176
747.71,7.444623358706602
747.8100000000001,7.4493975087018445
747.9100000000001,7.454177968201409
748.01,7.458964749646467
748.11,7.463757865510953
748.21,7.468557328301687
748.3100000000001,7.473363150558473
748.4100000000001,7.478175344854209
748.51,7.482993923795003
748.61,7.487818900020266
748.71,7.492650286202848
748.8100000000001,7.497488095049125
748.9100000000001,7.502332339299118
749.01,7.507183031726613
749.11,7.512040185139257
749.21,7.516903812378685
749.3100000000001,7.52177392632062
749.4100000000001,7.526650539874998
749.51,7.531533665986076
749.61,7.536423317632542
749.71,7.541319507827633
749.8100000000001,7.54622224961926
749.9100000000001,7.5511315560901044
750.01,7.556047440357753
750.11,7.560969915574791
750.21,7.56589899492895
750.3100000000001,7.5708346916431974
750.4100000000001,7.5757770189758675
750.51,7.580725990220781
750.61,7.585681618707356
750.71,7.590643917800731
750.8100000000001,7.595612900901891
750.9100000000001,7.600588581447779
751.01,7.605570972911413
751.11,7.610560088802024
751.21,7.615555942665163
751.3100000000001,7.620558548082824
751.4100000000001,7.625567918673575
751.51,7.630584068092674
751.61,7.635607010032197
751.71,7.640636758221155
751.8100000000001,7.6456733264256265
751.9100000000001,7.650716728448886
752.01,7.6557669781315125
752.11,7.660824089351532
752.21,7.665888076024539
752.3100000000001,7.670958952103827
752.4100000000001,7.676036731580501
752.51,7.681121428483628
752.61,7.686213056880353
752.71,7.691311630876027
752.8100000000001,7.696417164614341
752.9100000000001,7.701529672277462
753.01,7.706649168086147
753.11,7.711775666299893
753.21,7.716909181217052
753.3100000000001,7.722049727174983
753.4100000000001,7.727197318550165
753.51,7.732351969758346
753.61,7.737513695254665
753.71,7.742682509533794
753.8100000000001,7.747858427130078
753.9100000000001,7.753041462617651
754.01,7.758231630610603
754.11,7.763428945763082
754.21,7.768633422769462
754.3100000000001,7.773845076364459
754.4100000000001,7.779063921323289
754.51,7.7842899724617824
754.61,7.789523244636554
754.71,7.794763752745112
754.8100000000001,7.8000115117260265
754.9100000000001,7.805266536559049
755.01,7.810528842265275
755.11,7.815798443907262
755.21,7.821075356589199
755.3100000000001,7.826359595457028
755.4100000000001,7.831651175698608
755.51,7.83695011254384
755.61,7.84225642126483
755.71,7.847570117176024
755.8100000000001,7.852891215634362
755.9100000000001,7.858219732039418
756.01,7.86355568183356
756.11,7.86889908050208
756.21,7.874249943573365
756.3100000000001,7.879608286619029
756.4100000000001,7.8849741252540735
756.51,7.890347475137037
756.61,7.895728351970143
756.71,7.901116771499455
756.8100000000001,7.906512749515034
756.9100000000001,7.911916301851086
757.01,7.917327444386116
757.11,7.922746193043088
757.21,7.928172563789575
757.3100000000001,7.933606572637922
757.4100000000001,7.939048235645398
757.51,7.944497568914355
757.61,7.949954588592383
757.71,7.955419310872478
757.8100000000001,7.960891751993192
757.9100000000001,7.966371928238797
758.01,7.971859855939452
758.11,7.97735555147135
758.21,7.9828590312568934
758.3100000000001,7.988370311764853
758.4100000000001,7.993889409510535
758.51,7.999416341055937
758.61,8.004951123009915
758.71,8.010493772028363
758.8100000000001,8.016044304814363
758.9100000000001,8.021602738118354
759.01,8.027169088738315
759.11,8.032743373519907
759.21,8.038325609356672
759.3100000000001,8.043915813190187
759.4100000000001,8.049514002010236
759.51,8.055120192854973
759.61,8.060734402811121
759.71,8.066356649014114
759.8100000000001,8.071986948648291
759.9100000000001,8.077625318947067
760.01,8.083271777193103
760.11,8.088926340718478
760.21,8.094589026904881
760.3100000000001,8.100259853183779
760.4100000000001,8.105938837036591
760.51,8.111625995994883
760.61,8.117321347640521
760.71,8.12302490960588
760.8100000000001,8.128736699574013
760.9100000000001,8.134456735278826
761.01,8.140185034505274
761.11,8.145921615089538
761.21,8.151666494919208
761.3100000000001,8.157419691933475
761.4100000000001,8.163181224123312
761.51,8.16895110953166
761.61,8.174729366253617
761.71,8.18051601243663
761.8100000000001,8.186311066280684
761.9100000000001,8.19211454603848
762.01,8.19792647001565
762.11,8.203746856570925
762.21,8.209575724116341
762.3100000000001,8.215413091117425
762.4100000000001,8.221258976093404
762.51,8.227113397617376
762.61,8.23297637431653
762.71,8.23884792487233
762.8100000000001,8.244728068020713
762.9100000000001,8.250616822552294
763.01,8.256514207312561
763.11,8.262420241202078
763.21,8.268334943176676
763.3100000000001,8.274258332247678
763.4100000000001,8.280190427482072
763.51,8.286131248002746
763.61,8.29208081298867
763.71,8.298039141675106
763.8100000000001,8.304006253353824
763.9100000000001,8.309982167373304
764.01,8.315966903138943
764.11,8.321960480113262
764.21,8.327962917816123
764.3100000000001,8.33397423582494
764.4100000000001,8.339994453774887
764.51,8.346023591359108
764.61,8.352061668328943
764.71,8.358108704494128
764.8100000000001,8.364164719723027
764.9100000000001,8.370229733942836
765.01,8.376303767139806
765.11,8.382386839359462
765.21,8.388478970706824
765.3100000000001,8.394580181346626
765.4100000000001,8.40069049150353
765.51,8.406809921462374
765.61,8.412938491568362
765.71,8.419076222227316
765.8100000000001,8.425223133905886
765.9100000000001,8.431379247131789
766.01,8.437544582494022
766.11,8.443719160643097
766.21,8.449903002291286
766.3100000000001,8.45609612821283
766.4100000000001,8.462298559244177
766.51,8.46851031628423
766.61,8.47473142029455
766.71,8.480961892299627
766.8100000000001,8.48720175338709
766.9100000000001,8.49345102470796
767.01,8.499709727476876
767.11,8.505977882972338
767.21,8.512255512536955
767.3100000000001,8.518542637577685
767.4100000000001,8.524839279566061
767.51,8.53114546003846
767.61,8.537461200596324
767.71,8.543786522906428
767.8100000000001,8.550121448701107
767.9100000000001,8.556465999778524
768.01,8.562820198002896
768.11,8.569184065304768
768.21,8.57555762368125
768.3100000000001,8.58194089519627
768.4100000000001,8.58833390198084
768.51,8.594736666233295
768.61,8.60114921021956
768.71,8.607571556273404
768.8100000000001,8.614003726796698
768.9100000000001,8.620445744259674
769.01,8.626897631201194
769.11,8.633359410228998
769.21,8.639831104019978
769.3100000000001,8.646312735320441
769.4100000000001,8.652804326946368
769.51,8.659305901783695
769.61,8.665817482788565
769.71,8.672339092987606
769.8100000000001,8.678870755478204
769.9100000000001,8.685412493428771
770.01,8.691964330079013
770.11,8.698526288740217
770.21,8.705098392795515
770.3100000000001,8.71168066570017
770.4100000000001,8.71827313098185
770.51,8.724875812240905
770.61,8.731488733150648
770.71,8.738111917457646
770.8100000000001,8.744745388982
770.9100000000001,8.751389171617616
771.01,8.758043289332512
771.11,8.764707766169085
771.21,8.771382626244424
771.3100000000001,8.778067893750581
771.4100000000001,8.784763592954864
771.51,8.79146974820014
771.61,8.798186383905113
771.71,8.804913524564643
771.8100000000001,8.811651194750029
771.9100000000001,8.818399419109294
772.01,8.825158222367513
772.11,8.831927629327094
772.21,8.838707664868089
772.3100000000001,8.845498353948493
772.4100000000001,8.852299721604558
772.51,8.859111792951085
772.61,8.865934593181752
772.71,8.872768147569403
772.8100000000001,8.879612481466376
772.9100000000001,8.886467620304808
773.01,8.893333589596953
773.11,8.900210414935486
773.21,8.907098121993839
773.3100000000001,8.913996736526505
773.4100000000001,8.920906284369362
773.51,8.927826791440003
773.61,8.934758283738043
773.71,8.941700787345457
773.8100000000001,8.948654328426906
773.9100000000001,8.95561893323005
774.01,8.962594628085904
774.11,8.969581439409136
774.21,8.976579393698433
774.3100000000001,8.983588517536807
774.4100000000001,8.99060883759195
774.51,8.997640380616561
774.61,9.004683173448688
774.71,9.011737243012073
774.8100000000001,9.018802616316488
774.9100000000001,9.025879320458074
775.01,9.032967382619706
775.11,9.04006683007132
775.21,9.047177690170267
775.3100000000001,9.054299990361674
775.4100000000001,9.061433758178781
775.51,9.06857902124331
775.61,9.075735807265806
775.71,9.082904144046003
775.8100000000001,9.09008405947318
775.9100000000001,9.097275581526526
776.01,9.1044787382755
776.11,9.11169355788019
776.21,9.11892006859169
776.3100000000001,9.126158298752458
776.4100000000001,9.13340827679669
776.51,9.140670031250695
776.61,9.147943590733256
776.71,9.155228983956018
776.8100000000001,9.162526239723862
776.9100000000001,9.169835386935281
777.01,9.177156454582759
777.11,9.184489471753157
777.21,9.191834467628091
777.3100000000001,9.199191471484335
777.4100000000001,9.206560512694189
777.51,9.213941620725878
777.61,9.22133482514394
777.71,9.228740155609636
777.8100000000001,9.236157641881316
777.9100000000001,9.243587313814846
778.01,9.251029201363986
778.11,9.258483334580808
778.21,9.265949743616087
778.3100000000001,9.273428458719714
778.4100000000001,9.280919510241102
778.51,9.288422928629592
778.61,9.29593874443487
778.71,9.303466988307378
778.8100000000001,9.311007690998728
778.9100000000001,9.318560883362126
779.01,9.326126596352783
779.11,9.333704861028341
779.21,9.3412957085493
779.3100000000001,9.34889917017944
779.4100000000001,9.356515277286249
779.51,9.364144061341365
779.61,9.371785553920981
779.71,9.37943978670631
779.8100000000001,9.38710679148401
779.9100000000001,9.394786600146613
780.01,9.402479244692985
780.11,9.410184757228746
780.21,9.417903169966747
780.3100000000001,9.425634515227486
780.4100000000001,9.433378825439581
780.51,9.441136133140208
780.61,9.448906470975565
780.71,9.456689871701323
780.8100000000001,9.464486368183088
780.9100000000001,9.472295993396864
781.01,9.480118780429516
781.11,9.487954762479225
781.21,9.495803972855981
781.3100000000001,9.503666444982029
781.4100000000001,9.51154221239236
781.51,9.519431308735179
781.61,9.52733376777238
781.71,9.535249623380029
781.8100000000001,9.543178909548857
781.9100000000001,9.551121660384727
782.01,9.559077910109144
782.11,9.567047693059719
782.21,9.575031043690684
782.3100000000001,9.583027996573382
782.4100000000001,9.591038586396756
782.51,9.599062847967868
782.61,9.60710081621237
782.71,9.615152526175049
782.8100000000001,9.623218013020303
782.9100000000001,9.631297312032673
783.01,9.639390458617349
783.11,9.64749748830067
783.21,9.65561843673068
783.3100000000001,9.663753339677616
783.4100000000001,9.671902233034439
783.51,9.680065152817374
783.61,9.688242135166425
783.71,9.69643321634592
783.8100000000001,9.704638432745027
783.9100000000001,9.712857820878314
784.01,9.721091417386278
784.11,9.729339259035882
784.21,9.737601382721119
784.3100000000001,9.745877825463541
784.4100000000001,9.754168624412827
784.51,9.76247381684733
784.61,9.77079344017463
784.71,9.779127531932112
784.8100000000001,9.787476129787501
784.9100000000001,9.795839271539457
785.01,9.804216995118132
785.11,9.812609338585734
785.21,9.821016340137117
785.3100000000001,9.829438038100351
785.4100000000001,9.837874470937306
785.51,9.846325677244236
785.61,9.854791695752361
785.71,9.863272565328465
785.8100000000001,9.871768324975491
785.9100000000001,9.880279013833126
786.01,9.888804671178418
786.11,9.89734533642636
786.21,9.905901049130508
786.3100000000001,9.914471848983585
786.4100000000001,9.923057775818108
786.51,9.93165886960698
786.61,9.94027517046413
786.71,9.948906718645116
786.8100000000001,9.957553554547776
786.9100000000001,9.966215718712828
787.01,9.974893251824527
787.11,9.983586194711284
787.21,9.992294588346317
787.3100000000001,10.00101847384828
