c,Err_c
8.99,1.2333606216907678
8.991,1.2335911269025692
8.991999999999999,1.2338216541779359
8.993,1.2340522035168464
8.994,1.2342827749192795
8.995,1.2345133683852139
8.996,1.234743983914629
8.997,1.2349746215075026
8.998,1.2352052811638141
8.998999999999999,1.2354359628835425
9.,1.2356666666666667
9.001,1.235897392513165
9.001999999999999,1.236128140423017
9.003,1.2363589103962016
9.004,1.2365897024326966
9.004999999999999,1.236820516532482
9.006,1.2370513526955365
9.007,1.2372822109218384
9.008,1.2375130912113677
9.009,1.2377439935641026
9.01,1.2379749179800223
9.011,1.2382058644591054
9.012,1.2384368330013318
9.013,1.2386678236066793
9.014,1.2388988362751274
9.014999999999999,1.2391298710066556
9.016,1.239360927801242
9.017,1.2395920066588664
9.017999999999999,1.2398231075795074
9.019,1.2400542305631443
9.02,1.240285375609756
9.020999999999999,1.2405165427193217
9.022,1.24074773189182
9.023,1.2409789431272302
9.024,1.2412101764255317
9.025,1.2414414317867035
9.026,1.2416727092107247
9.027,1.2419040086975737
9.028,1.242135330247231
9.029,1.2423666738596746
9.03,1.2425980395348837
9.030999999999999,1.242829427272838
9.032,1.2430608370735161
9.033,1.243292268936898
9.033999999999999,1.243523722862962
9.035,1.243755198851688
9.036,1.2439866969030544
9.036999999999999,1.2442182170170408
9.038,1.244449759193627
9.039,1.2446813234327911
9.04,1.2449129097345129
9.041,1.2451445180987724
9.042,1.2453761485255475
9.043,1.245607801014818
9.044,1.2458394755665636
9.045,1.246071172180763
9.046,1.2463028908573957
9.046999999999999,1.2465346315964405
9.048,1.246766394397878
9.049,1.2469981792616864
9.049999999999999,1.247229986187845
9.051,1.2474618151763344
9.052,1.247693666227132
9.052999999999999,1.2479255393402184
9.054,1.2481574345155733
9.055,1.248389351753175
9.056,1.2486212910530032
9.057,1.2488532524150384
9.058,1.2490852358392581
9.059,1.2493172413256428
9.06,1.2495492688741725
9.061,1.2497813184848252
9.062,1.2500133901575812
9.062999999999999,1.2502454838924193
9.064,1.2504775996893205
9.065,1.2507097375482625
9.065999999999999,1.2509418974692252
9.067,1.2511740794521895
9.068,1.2514062834971327
9.068999999999999,1.2516385096040357
9.07,1.2518707577728778
9.071,1.252103028003638
9.072,1.2523353202962961
9.073,1.252567634650832
9.074,1.252799971067225
9.075,1.2530323295454542
9.076,1.2532647100855003
9.077,1.2534971126873418
9.078,1.2537295373509583
9.078999999999999,1.2539619840763299
9.08,1.254194452863436
9.081,1.2544269437122562
9.081999999999999,1.2546594566227702
9.083,1.2548919915949575
9.084,1.2551245486287974
9.084999999999999,1.2553571277242705
9.086,1.255589728881356
9.087,1.2558223521000331
9.088,1.2560549973802815
9.089,1.256287664722082
9.09,1.2565203541254126
9.091,1.2567530655902541
9.091999999999999,1.2569857991165858
9.093,1.257218554704388
9.094,1.2574513323536398
9.094999999999999,1.2576841320643206
9.096,1.2579169538364119
9.097,1.258149797669891
9.097999999999999,1.258382663564739
9.099,1.2586155515209363
9.1,1.2588484615384616
9.100999999999999,1.2590813936172947
9.102,1.2593143477574162
9.103,1.2595473239588049
9.104,1.2597803222214412
9.105,1.260013342545305
9.106,1.2602463849303756
9.107,1.2604794493766331
9.107999999999999,1.2607125358840578
9.109,1.2609456444526292
9.11,1.2611787750823271
9.110999999999999,1.2614119277731308
9.112,1.261645102525022
9.113,1.261878299337979
9.113999999999999,1.2621115182119813
9.115,1.2623447591470107
9.116,1.2625780221430452
9.116999999999999,1.2628113072000657
9.118,1.2630446143180525
9.119,1.2632779434969843
9.12,1.263511294736842
9.121,1.2637446680376057
9.122,1.2639780633992543
9.123,1.2642114808217688
9.123999999999999,1.2644449203051291
9.125,1.2646783818493152
9.126,1.2649118654543063
9.126999999999999,1.2651453711200829
9.128,1.265378898846626
9.129,1.265612448633914
9.129999999999999,1.2658460204819273
9.131,1.2660796143906472
9.132,1.2663132303600524
9.133,1.2665468683901235
9.134,1.266780528480841
9.135,1.2670142106321838
9.136,1.2672479148441331
9.137,1.2674816411166687
9.138,1.2677153894497701
9.139,1.2679491598434183
9.139999999999999,1.2681829522975927
9.141,1.268416766812274
9.142,1.2686506033874425
9.142999999999999,1.2688844620230775
9.144,1.2691183427191601
9.145,1.2693522454756696
9.145999999999999,1.2695861702925868
9.147,1.269820117169892
9.148,1.2700540861075642
9.149,1.2702880771055851
9.15,1.2705220901639347
9.151,1.270756125282592
9.152,1.2709901824615382
9.153,1.2712242617007539
9.154,1.2714583630002183
9.155,1.2716924863599126
9.155999999999999,1.2719266317798161
9.157,1.2721607992599104
9.158,1.2723949888001747
9.158999999999999,1.2726292004005895
9.16,1.2728634340611358
9.161,1.2730976897817925
9.161999999999999,1.2733319675625407
9.163,1.2735662674033617
9.164,1.2738005893042341
9.165,1.274034933265139
9.166,1.2742692992860571
9.167,1.2745036873669684
9.168,1.2747380975078533
9.169,1.2749725297086927
9.17,1.2752069839694655
9.171,1.2754414602901538
9.171999999999999,1.2756759586707367
9.173,1.2759104791111961
9.174,1.2761450216115107
9.174999999999999,1.2763795861716618
9.176,1.2766141727916303
9.177,1.276848781471396
9.177999999999999,1.2770834122109387
9.179,1.277318065010241
9.18,1.277552739869281
9.181,1.2777874367880402
9.182,1.2780221557665001
9.183,1.278256896804639
9.184,1.2784916599024387
9.185,1.2787264450598803
9.186,1.278961252276943
9.187,1.2791960815536083
9.187999999999999,1.279430932889856
9.189,1.2796658062856676
9.19,1.2799007017410227
9.190999999999999,1.2801356192559024
9.192,1.2803705588302872
9.193,1.2806055204641573
9.193999999999999,1.280840504157494
9.195,1.2810755099102773
9.196,1.2813105377224876
9.197,1.2815455875941066
9.198,1.2817806595251142
9.199,1.2820157535154908
9.2,1.2822508695652175
9.201,1.2824860076742746
9.202,1.2827211678426431
9.203,1.282956350070303
9.203999999999999,1.2831915543572356
9.205,1.2834267807034223
9.206,1.283662029108842
9.206999999999999,1.2838972995734765
9.208,1.284132592097307
9.209,1.2843679066803126
9.209999999999999,1.2846032433224754
9.211,1.2848386020237759
9.212,1.2850739827841946
9.213,1.285309385603712
9.214,1.2855448104823095
9.215,1.2857802574199675
9.216,1.2860157264166663
9.217,1.2862512174723881
9.218,1.2864867305871122
9.219,1.28672226576082
9.219999999999999,1.2869578229934924
9.221,1.2871934022851104
9.222,1.287429003635654
9.222999999999999,1.2876646270451044
9.224,1.2879002725134432
9.225,1.2881359400406505
9.225999999999999,1.288371629626707
9.227,1.2886073412715946
9.228,1.2888430749752926
9.229,1.289078830737783
9.23,1.289314608559047
9.231,1.289550408439064
9.232,1.2897862303778163
9.232999999999999,1.2900220743752842
9.234,1.2902579404314491
9.235,1.290493828546291
9.235999999999999,1.2907297387197918
9.237,1.2909656709519328
9.238,1.2912016252426932
9.238999999999999,1.291437601592055
9.24,1.2916736000000002
9.241,1.291909620466508
9.241999999999999,1.2921456629915602
9.243,1.2923817275751381
9.244,1.292617814217222
9.245,1.2928539229177936
9.246,1.2930900536768333
9.247,1.2933262064943225
9.248,1.2935623813702422
9.248999999999999,1.2937985783045733
9.25,1.2940347972972974
9.251,1.2942710383483944
9.251999999999999,1.294507301457847
9.253,1.294743586625635
9.254,1.2949798938517396
9.254999999999999,1.2952162231361424
9.256,1.2954525744788246
9.257,1.2956889478797666
9.258,1.29592534333895
9.259,1.2961617608563565
9.26,1.2963982004319652
9.261,1.2966346620657594
9.262,1.2968711457577198
9.263,1.2971076515078268
9.264,1.2973441793160623
9.264999999999999,1.2975807291824064
9.266,1.2978173011068423
9.267,1.2980538950893492
9.267999999999999,1.2982905111299092
9.269,1.2985271492285038
9.27,1.298763809385113
9.270999999999999,1.2990004915997195
9.272,1.299237195872304
9.273,1.2994739222028469
9.274,1.2997106705913304
9.275,1.2999474410377359
9.276,1.3001842335420437
9.277,1.3004210481042362
9.278,1.3006578847242942
9.279,1.3008947434021985
9.28,1.3011316241379312
9.280999999999999,1.3013685269314728
9.282,1.3016054517828055
9.283,1.3018423986919103
9.283999999999999,1.3020793676587676
9.285,1.3023163586833604
9.286,1.302553371765669
9.286999999999999,1.3027904069056742
9.288,1.3030274641033597
9.289,1.3032645433587036
9.29,1.3035016446716898
9.291,1.3037387680422992
9.292,1.3039759134705122
9.293,1.304213080956311
9.294,1.3044502704996774
9.295,1.3046874821005918
9.296,1.304924715759036
9.296999999999999,1.305161971474992
9.298,1.3053992492484408
9.299,1.3056365490793633
9.299999999999999,1.3058738709677415
9.301,1.3061112149135576
9.302,1.306348580916792
9.302999999999999,1.3065859689774262
9.304,1.306823379095443
9.305,1.307060811270822
9.306,1.3072982655035459
9.307,1.3075357417935964
9.308,1.3077732401409539
9.309,1.308010760545601
9.31,1.308248303007519
9.311,1.308485867526689
9.312,1.3087234541030925
9.312999999999999,1.3089610627367119
9.314,1.3091986934275286
9.315,1.3094363461755234
9.315999999999999,1.3096740209806783
9.317,1.309911717842975
9.318,1.3101494367623954
9.318999999999999,1.3103871777389202
9.32,1.3106249407725323
9.321,1.310862725863212
9.322,1.311100533010942
9.323,1.311338362215703
9.324,1.3115762134774778
9.325,1.3118140867962464
9.326,1.3120519821719927
9.327,1.312289899604696
9.328,1.3125278390943396
9.328999999999999,1.3127658006409046
9.33,1.3130037842443731
9.331,1.3132417899047262
9.331999999999999,1.313479817621946
9.333,1.3137178673960144
9.334,1.3139559392269122
9.334999999999999,1.3141940331146222
9.336,1.3144321490591262
9.337,1.3146702870604048
9.338,1.3149084471184407
9.339,1.3151466292332157
9.34,1.315384833404711
9.341,1.3156230596329086
9.342,1.3158613079177908
9.343,1.3160995782593383
9.344,1.3163378706575346
9.344999999999999,1.3165761851123594
9.346,1.3168145216237963
9.347,1.3170528801918262
9.347999999999999,1.317291260816431
9.349,1.3175296634975933
9.35,1.3177680882352942
9.350999999999999,1.3180065350295154
9.352,1.3182450038802398
9.353,1.3184834947874478
9.354,1.3187220077511224
9.355,1.3189605427712456
9.356,1.319199099847798
9.357,1.319437678980763
9.357999999999999,1.3196762801701216
9.359,1.3199149034158564
9.36,1.3201535487179485
9.360999999999999,1.3203922160763806
9.362,1.3206309054911347
9.363,1.3208696169621919
9.363999999999999,1.3211083504895342
9.365,1.3213471060731448
9.366,1.3215858837130043
9.366999999999999,1.3218246834090956
9.368,1.3220635051614005
9.369,1.3223023489699008
9.37,1.3225412148345783
9.371,1.3227801027554158
9.372,1.3230190127323944
9.373,1.3232579447654964
9.373999999999999,1.3234968988547042
9.375,1.3237358750000001
9.376,1.323974873201365
9.376999999999999,1.324213893458782
9.378,1.324452935772233
9.379,1.3246920001416993
9.379999999999999,1.324931086567164
9.381,1.325170195048609
9.382,1.3254093255860158
9.383,1.325648478179367
9.384,1.3258876528286445
9.385,1.3261268495338305
9.386,1.3263660682949072
9.387,1.3266053091118573
9.388,1.326844571984661
9.389,1.327083856913303
9.389999999999999,1.3273231638977632
9.391,1.3275624929380256
9.392,1.3278018440340715
9.392999999999999,1.328041217185883
9.394,1.3282806123934428
9.395,1.3285200296567325
9.395999999999999,1.3287594689757343
9.397,1.3289989303504313
9.398,1.3292384137808042
9.399,1.3294779192668367
9.4,1.3297174468085111
9.401,1.329956996405808
9.402,1.330196568058711
9.403,1.330436161767202
9.404,1.3306757775312632
9.405,1.330915415350877
9.405999999999999,1.3311550752260257
9.407,1.331394757156692
9.408,1.3316344611428572
9.408999999999999,1.3318741871845041
9.41,1.3321139352816154
9.411,1.3323537054341728
9.411999999999999,1.3325934976421587
9.413,1.332833311905556
9.414,1.333073148224347
9.415,1.3333130065985128
9.416,1.3335528870280373
9.417,1.3337927895129023
9.418,1.3340327140530897
9.419,1.334272660648583
9.42,1.3345126292993634
9.421,1.3347526200054134
9.421999999999999,1.3349926327667159
9.423,1.3352326675832535
9.424,1.3354727244550084
9.424999999999999,1.3357128033819627
9.426,1.3359529043640996
9.427,1.3361930274014002
9.427999999999999,1.3364331724938479
9.429,1.3366733396414254
9.43,1.3369135288441145
9.431,1.337153740101898
9.432,1.3373939734147584
9.433,1.337634228782678
9.434,1.337874506205639
9.435,1.338114805683625
9.436,1.3383551272166172
9.437,1.338595470804599
9.437999999999999,1.338835836447552
9.439,1.3390762241454606
9.44,1.3393166338983051
9.440999999999999,1.3395570657060691
9.442,1.3397975195687355
9.443,1.3400379954862862
9.443999999999999,1.3402784934587038
9.445,1.3405190134859712
9.446,1.3407595555680711
9.447,1.3410001197049854
9.448,1.3412407058966982
9.449,1.3414813141431896
9.45,1.3417219444444444
9.451,1.3419625968004445
9.452,1.3422032712111722
9.453,1.342443967676611
9.453999999999999,1.3426846861967419
9.455,1.3429254267715496
9.456,1.3431661894010154
9.456999999999999,1.343406974085122
9.458,1.343647780823853
9.459,1.34388860961719
9.459999999999999,1.344129460465116
9.461,1.3443703333676147
9.462,1.3446112283246672
9.463,1.3448521453362567
9.464,1.345093084402367
9.465,1.3453340455229792
9.466,1.3455750286980772
9.467,1.3458160339276433
9.468,1.3460570612116605
9.469,1.3462981105501108
9.469999999999999,1.3465391819429775
9.471,1.3467802753902438
9.472,1.3470213908918918
9.472999999999999,1.3472625284479045
9.474,1.347503688058265
9.475,1.3477448697229553
9.475999999999999,1.3479860734419582
9.477,1.3482272992152582
9.478,1.3484685470428361
9.479,1.3487098169246754
9.48,1.3489511088607595
9.481,1.3491924228510705
9.482,1.3494337588955916
9.482999999999999,1.349675116994305
9.484,1.3499164971471955
9.485,1.3501578993542436
9.485999999999999,1.350399323615433
9.487,1.3506407699307474
9.488,1.3508822383001686
9.488999999999999,1.35112372872368
9.49,1.3513652412012647
9.491,1.3516067757329049
9.491999999999999,1.351848332318584
9.493,1.3520899109582853
9.494,1.3523315116519907
9.495,1.3525731343996839
9.496,1.352814779201348
9.497,1.3530564460569654
9.498,1.353298134966519
9.498999999999999,1.3535398459299925
9.5,1.3537815789473684
9.501,1.3540233340186296
9.501999999999999,1.354265111143759
9.503,1.35450691032274
9.504,1.3547487315555555
9.504999999999999,1.3549905748421882
9.506,1.3552324401826215
9.507,1.3554743275768382
9.508,1.3557162370248212
9.509,1.3559581685265538
9.51,1.356200122082019
9.511,1.3564420976911995
9.512,1.3566840953540793
9.513,1.3569261150706402
9.514,1.3571681568408662
9.514999999999999,1.3574102206647396
9.516,1.3576523065422443
9.517,1.3578944144733633
9.517999999999999,1.358136544458079
9.519,1.3583786964963755
9.52,1.3586208705882352
9.520999999999999,1.3588630667336412
9.522,1.359105284932577
9.523,1.359347525185026
9.524,1.3595897874909701
9.525,1.359832071850394
9.526,1.3600743782632796
9.527,1.3603167067296105
9.528,1.3605590572493704
9.529,1.3608014298225417
9.53,1.361043824449108
9.530999999999999,1.361286241129052
9.532,1.3615286798623585
9.533,1.3617711406490087
9.533999999999999,1.3620136234889866
9.535,1.3622561283822758
9.536,1.362498655328859
9.536999999999999,1.3627412043287197
9.538,1.3629837753818412
9.539,1.3632263684882064
9.54,1.363468983647799
9.541,1.3637116208606017
9.542,1.3639542801265983
9.543,1.3641969614457716
9.544,1.3644396648181059
9.545,1.3646823902435832
9.546,1.3649251377221872
9.546999999999999,1.3651679072539014
9.548,1.3654106988387096
9.549,1.3656535124765945
9.549999999999999,1.3658963481675392
9.551,1.3661392059115276
9.552,1.3663820857085427
9.552999999999999,1.3666249875585674
9.554,1.366867911461587
9.555,1.3671108574175823
9.556,1.3673538254265383
9.557,1.3675968154884381
9.558,1.3678398276032642
9.559,1.3680828617710008
9.56,1.368325917991632
