c,Err_c
47.638000000000005,2.3058196743286103
47.64,2.3060104699756425
47.642,2.306201273552136
47.644000000000005,2.3063920850580906
47.646,2.3065829044935042
47.648,2.3067737318583785
47.650000000000006,2.306964567152713
47.652,2.307155410376506
47.654,2.307346261529761
47.656000000000006,2.3075371206124755
47.658,2.3077279876246473
47.660000000000004,2.3079188625662805
47.662000000000006,2.308109745437373
47.664,2.308300636237925
47.666000000000004,2.308491534967936
47.668000000000006,2.3086824416274068
47.67,2.308873356216335
47.672000000000004,2.309064278734724
47.67400000000001,2.3092552091825707
47.676,2.3094461475598766
47.678000000000004,2.3096370938666406
47.68000000000001,2.3098280481028657
47.682,2.310019010268546
47.684000000000005,2.310209980363687
47.686,2.310400958388285
47.688,2.3105919443423417
47.690000000000005,2.310782938225857
47.692,2.31097394003883
47.694,2.3111649497812605
47.696000000000005,2.3113559674531503
47.698,2.3115469930544954
47.7,2.3117380265853007
47.702000000000005,2.311929068045562
47.704,2.3121201174352826
47.706,2.3123111747544587
47.708000000000006,2.312502240003093
47.71,2.3126933131811835
47.712,2.312884394288733
47.714000000000006,2.313075483325738
47.716,2.3132665802921997
47.718,2.3134576851881192
47.720000000000006,2.313648798013495
47.722,2.3138399187683274
47.724000000000004,2.314031047452617
47.726000000000006,2.3142221840663626
47.728,2.314413328609564
47.730000000000004,2.3146044810822235
47.732000000000006,2.314795641484337
47.734,2.3149868098159065
47.736000000000004,2.3151779860769337
47.73800000000001,2.3153691702674166
47.74,2.3155603623873544
47.742000000000004,2.3157515624367484
47.74400000000001,2.3159427704155977
47.746,2.3161339863239028
47.748000000000005,2.316325210161664
47.75,2.316516441928879
47.752,2.3167076816255507
47.754000000000005,2.316898929251677
47.756,2.3170901848072583
47.758,2.3172814482922948
47.760000000000005,2.3174727197067857
47.762,2.3176639990507306
47.764,2.3178552863241317
47.766000000000005,2.3180465815269877
47.768,2.3182378846592964
47.77,2.3184291957210603
47.772000000000006,2.3186205147122796
47.774,2.3188118416329515
47.776,2.3190031764830787
47.778000000000006,2.3191945192626595
47.78,2.319385869971694
47.782000000000004,2.3195772286101835
47.784000000000006,2.319768595178126
47.786,2.31995996967552
47.788000000000004,2.3201513521023704
47.790000000000006,2.3203427424586742
47.792,2.3205341407444298
47.794000000000004,2.3207255469596406
47.79600000000001,2.3209169611043032
47.798,2.321108383178419
47.800000000000004,2.321299813181988
47.80200000000001,2.321491251115011
47.804,2.321682696977484
47.806000000000004,2.3218741507694123
47.80800000000001,2.322065612490793
47.81,2.322257082141625
47.812000000000005,2.322448559721912
47.814,2.3226400452316485
47.816,2.322831538670838
47.818000000000005,2.3230230400394802
47.82,2.3232145493375733
47.822,2.32340606656512
47.824000000000005,2.3235975917221188
47.826,2.323789124808568
47.828,2.3239806658244695
47.830000000000005,2.324172214769823
47.832,2.3243637716446264
47.834,2.3245553364488836
47.836000000000006,2.324746909182591
47.838,2.3249384898457497
47.84,2.3251300784383595
47.842000000000006,2.32532167496042
47.844,2.325513279411932
47.846000000000004,2.325704891792895
47.848000000000006,2.325896512103309
47.85,2.3260881403431726
47.852000000000004,2.326279776512488
47.854000000000006,2.3264714206112536
47.856,2.3266630726394686
47.858000000000004,2.3268547325971354
47.86000000000001,2.3270464004842517
47.862,2.3272380763008176
47.864000000000004,2.3274297600468343
47.86600000000001,2.327621451722301
47.868,2.327813151327217
47.870000000000005,2.328004858861583
47.87200000000001,2.3281965743253994
47.874,2.3283882977186643
47.876000000000005,2.3285800290413787
47.878,2.3287717682935427
47.88,2.3289635154751562
47.882000000000005,2.3291552705862197
47.884,2.3293470336267315
47.886,2.329538804596693
47.888000000000005,2.329730583496103
47.89,2.329922370324961
47.892,2.330114165083269
47.894000000000005,2.330305967771025
47.896,2.3304977783882292
47.898,2.3306895969348833
47.900000000000006,2.330881423410985
47.902,2.331073257816534
47.904,2.3312651001515317
47.906000000000006,2.3314569504159786
47.908,2.3316488086098732
47.910000000000004,2.331840674733215
47.912000000000006,2.332032548786005
47.914,2.3322244307682425
47.916000000000004,2.3324163206799287
47.918000000000006,2.3326082185210617
47.92,2.332800124291642
47.922000000000004,2.332992037991669
47.92400000000001,2.3331839596211448
47.926,2.3333758891800658
47.928000000000004,2.3335678266684363
47.93000000000001,2.333759772086253
47.932,2.3339517254335163
47.934000000000005,2.3341436867102265
47.936,2.334335655916383
47.938,2.334527633051986
47.940000000000005,2.334719618117036
47.942,2.3349116111115324
47.944,2.335103612035475
47.946000000000005,2.335295620888865
47.948,2.3354876376717
47.95,2.335679662383981
47.952000000000005,2.335871695025709
47.954,2.336063735596882
47.956,2.336255784097501
47.958000000000006,2.3364478405275655
47.96,2.336639904887076
47.962,2.336831977176033
47.964000000000006,2.3370240573944345
47.966,2.3372161455422806
47.968,2.3374082416195727
47.970000000000006,2.33760034562631
47.972,2.337792457562492
47.974000000000004,2.3379845774281196
47.976000000000006,2.338176705223192
47.978,2.3383688409477084
47.980000000000004,2.33856098460167
47.982000000000006,2.338753136185076
47.984,2.3389452956979273
47.986000000000004,2.339137463140223
47.98800000000001,2.339329638511962
47.99,2.3395218218131464
47.992000000000004,2.339714013043775
47.99400000000001,2.339906212203847
47.996,2.3400984192933625
47.998000000000005,2.3402906343123235
48.,2.340482857260726
48.002,2.3406750881385734
48.004000000000005,2.340867326945865
48.006,2.3410595736825996
48.008,2.3412518283487778
48.010000000000005,2.3414440909444
48.012,2.341636361469464
48.014,2.341828639923972
48.016000000000005,2.342020926307923
48.018,2.342213220621317
48.02,2.3424055228641527
48.022000000000006,2.3425978330364337
48.024,2.3427901511381557
48.026,2.34298247716932
48.028000000000006,2.343174811129929
48.03,2.3433671530199778
48.032000000000004,2.34355950283947
48.034000000000006,2.3437518605884047
48.036,2.343944226266781
48.038000000000004,2.3441365998746
48.040000000000006,2.344328981411861
48.042,2.344521370878562
48.044000000000004,2.344713768274707
48.04600000000001,2.3449061736002936
48.048,2.3450985868553214
48.050000000000004,2.3452910080397897
48.05200000000001,2.3454834371537006
48.054,2.3456758741970525
48.056000000000004,2.3458683191698455
48.05800000000001,2.34606077207208
48.06,2.3462532329037553
48.062000000000005,2.346445701664871
48.064,2.346638178355429
48.066,2.3468306629754268
48.068000000000005,2.3470231555248655
48.07,2.3472156560037445
48.072,2.347408164412065
48.074000000000005,2.3476006807498253
48.076,2.3477932050170254
48.078,2.3479857372136657
48.080000000000005,2.3481782773397484
48.082,2.348370825395269
48.084,2.3485633813802296
48.086000000000006,2.348755945294631
48.088,2.348948517138471
48.09,2.3491410969117528
48.092000000000006,2.3493336846144715
48.094,2.3495262802466317
48.096000000000004,2.349718883808231
48.098000000000006,2.3499114952992697
48.1,2.350104114719746
48.102000000000004,2.350296742069664
48.104000000000006,2.3504893773490196
48.106,2.350682020557814
48.108000000000004,2.3508746716960482
48.11000000000001,2.3510673307637218
48.112,2.3512599977608315
48.114000000000004,2.351452672687382
48.11600000000001,2.35164535554337
48.118,2.3518380463287967
48.120000000000005,2.3520307450436615
48.12200000000001,2.3522234516879656
48.124,2.3524161662617065
48.126000000000005,2.3526088887648875
48.128,2.352801619197504
48.13,2.35299435755956
48.132000000000005,2.3531871038510532
48.134,2.3533798580719845
48.136,2.353572620222353
48.138000000000005,2.3537653903021587
48.14,2.353958168311402
48.142,2.3541509542500836
48.144000000000005,2.3543437481182017
48.146,2.354536549915756
48.148,2.354729359642749
48.150000000000006,2.354922177299179
48.152,2.3551150028850447
48.154,2.3553078364003492
48.156000000000006,2.355500677845088
48.158,2.355693527219265
48.160000000000004,2.355886384522879
48.162000000000006,2.3560792497559286
48.164,2.356272122918413
48.166000000000004,2.356465004010335
48.168000000000006,2.3566578930316946
48.17,2.3568507899824884
48.172000000000004,2.3570436948627194
48.17400000000001,2.357236607672385
48.176,2.357429528411487
48.178000000000004,2.3576224570800246
48.18000000000001,2.3578153936779995
48.182,2.3580083382054076
48.184000000000005,2.358201290662252
48.186,2.358394251048532
48.188,2.358587219364247
48.190000000000005,2.3587801956093974
48.192,2.3589731797839817
48.194,2.359166171888003
48.196000000000005,2.3593591719214584
48.198,2.359552179884348
48.2,2.3597451957766733
48.202000000000005,2.359938219598433
48.204,2.3601312513496273
48.206,2.3603242910302558
48.208000000000006,2.360517338640319
48.21,2.360710394179815
48.212,2.3609034576487478
48.214000000000006,2.361096529047113
48.216,2.3612896083749133
48.218,2.361482695632146
48.220000000000006,2.3616757908188135
48.222,2.3618688939349144
48.224000000000004,2.36206200498045
48.226000000000006,2.362255123955418
48.228,2.3624482508598192
48.230000000000004,2.362641385693655
48.232000000000006,2.362834528456923
48.234,2.363027679149625
48.236000000000004,2.36322083777176
48.23800000000001,2.363414004323328
48.24,2.3636071788043282
48.242000000000004,2.363800361214763
48.24400000000001,2.3639935515546298
48.246,2.3641867498239275
48.248000000000005,2.36437995602266
48.25,2.3645731701508237
48.252,2.3647663922084208
48.254000000000005,2.3649596221954496
48.256,2.3651528601119103
48.258,2.365346105957804
48.260000000000005,2.365539359733129
48.262,2.3657326214378864
48.264,2.365925891072076
48.266000000000005,2.3661191686356973
48.268,2.3663124541287486
48.27,2.366505747551234
48.272000000000006,2.3666990489031496
48.274,2.3668923581844963
48.276,2.367085675395275
48.278000000000006,2.3672790005354853
48.28,2.3674723336051255
48.282000000000004,2.367665674604198
48.284000000000006,2.3678590235327013
48.286,2.368052380390634
48.288000000000004,2.3682457451779992
48.290000000000006,2.3684391178947948
48.292,2.3686324985410203
48.294000000000004,2.3688258871166767
48.29600000000001,2.369019283621764
48.298,2.3692126880562814
48.300000000000004,2.369406100420229
48.30200000000001,2.369599520713607
48.304,2.3697929489364147
48.306000000000004,2.3699863850886524
48.30800000000001,2.37017982917032
48.31,2.3703732811814175
48.312000000000005,2.370566741121945
48.314,2.3707602089919018
48.316,2.3709536847912878
48.318000000000005,2.371147168520104
48.32,2.371340660178349
48.322,2.3715341597660244
48.324000000000005,2.371727667283128
48.326,2.3719211827296607
48.328,2.3721147061056227
48.330000000000005,2.372308237411013
48.332,2.372501776645833
48.334,2.3726953238100816
48.336000000000006,2.372888878903759
48.338,2.373082441926864
48.34,2.3732760128793986
48.342000000000006,2.3734695917613613
48.344,2.3736631785727513
48.346000000000004,2.3738567733135714
48.348000000000006,2.3740503759838187
48.35,2.374243986583494
48.352000000000004,2.374437605112597
48.354000000000006,2.3746312315711275
48.356,2.3748248659590865
48.358000000000004,2.375018508276473
48.36000000000001,2.3752121585232873
48.362,2.3754058166995287
48.364000000000004,2.3755994828051983
48.36600000000001,2.375793156840294
48.368,2.3759868388048173
48.370000000000005,2.376180528698769
48.37200000000001,2.376374226522146
48.374,2.3765679322749507
48.376000000000005,2.3767616459571834
48.378,2.376955367568841
48.38,2.377149097109926
48.382000000000005,2.377342834580438
48.384,2.377536579980376
48.386,2.3777303333097417
48.388000000000005,2.3779240945685327
48.39,2.3781178637567493
48.392,2.3783116408743936
48.394000000000005,2.3785054259214635
48.396,2.3786992188979594
48.398,2.3788930198038805
48.400000000000006,2.379086828639228
48.402,2.3792806454040005
48.404,2.3794744700982005
48.406000000000006,2.379668302721825
48.408,2.379862143274874
48.410000000000004,2.38005599175735
48.412000000000006,2.3802498481692504
48.414,2.3804437125105755
48.416000000000004,2.3806375847813266
48.418000000000006,2.380831464981503
48.42,2.3810253531111027
48.422000000000004,2.3812192491701287
48.42400000000001,2.3814131531585803
48.426,2.381607065076454
48.428000000000004,2.381800984923755
48.43000000000001,2.3819949127004794
48.432,2.382188848406627
48.434000000000005,2.3823827920422
48.436,2.382576743607197
48.438,2.3827707031016185
48.440000000000005,2.382964670525464
48.442,2.3831586458787335
48.444,2.383352629161427
48.446000000000005,2.383546620373544
48.448,2.383740619515085
48.45,2.383934626586049
48.452000000000005,2.384128641586437
48.454,2.384322664516248
48.456,2.384516695375483
48.458000000000006,2.3847107341641416
48.46,2.384904780882222
48.462,2.3850988355297265
48.464000000000006,2.385292898106654
48.466,2.3854869686130042
48.468,2.3856810470487777
48.470000000000006,2.385875133413973
48.472,2.3860692277085906
48.474000000000004,2.3862633299326323
48.476000000000006,2.3864574400860956
48.478,2.3866515581689822
48.480000000000004,2.3868456841812904
48.482000000000006,2.38703981812302
48.484,2.3872339599941728
48.486000000000004,2.387428109794748
48.48800000000001,2.3876222675247445
48.49,2.387816433184162
48.492000000000004,2.3880106067730025
48.49400000000001,2.3882047882912647
48.496,2.3883989777389476
48.498000000000005,2.3885931751160525
48.5,2.388787380422578
48.502,2.388981593658526
48.504000000000005,2.389175814823896
48.506,2.3893700439186856
48.508,2.3895642809428965
