c,Err_koff
38.800000000000004,125.35972119918351
38.80200000000001,125.35955885115949
38.804,125.35939651987056
38.806000000000004,125.35923420531427
38.808,125.35907190748793
38.81,125.35890962638881
38.812000000000005,125.3587473620146
38.814,125.35858511436257
38.816,125.35842288343015
38.818000000000005,125.35826066921481
38.82,125.35809847171386
38.822,125.35793629092477
38.824000000000005,125.35777412684499
38.826,125.35761197947181
38.828,125.3574498488028
38.830000000000005,125.35728773483535
38.832,125.35712563756684
38.834,125.3569635569947
38.836000000000006,125.35680149311636
38.838,125.3566394459293
38.84,125.35647741543079
38.842000000000006,125.35631540161835
38.844,125.35615340448935
38.846000000000004,125.35599142404135
38.848000000000006,125.35582946027166
38.85,125.35566751317765
38.852000000000004,125.35550558275686
38.854000000000006,125.35534366900673
38.856,125.35518177192462
38.858000000000004,125.35501989150784
38.86000000000001,125.35485802775409
38.862,125.35469618066058
38.864000000000004,125.35453435022482
38.86600000000001,125.3543725364442
38.868,125.35421073931619
38.870000000000005,125.35404895883815
38.872,125.35388719500759
38.874,125.35372544782193
38.876000000000005,125.35356371727863
38.878,125.35340200337505
38.88,125.35324030610869
38.882000000000005,125.3530786254768
38.884,125.35291696147706
38.886,125.35275531410674
38.888000000000005,125.35259368336342
38.89,125.35243206924443
38.892,125.35227047174716
38.894000000000005,125.35210889086918
38.896,125.35194732660787
38.898,125.35178577896053
38.900000000000006,125.3516242479248
38.902,125.35146273349807
38.904,125.35130123567767
38.906000000000006,125.35113975446113
38.908,125.35097828984588
38.910000000000004,125.35081684182943
38.912000000000006,125.3506554104091
38.914,125.35049399558235
38.916000000000004,125.35033259734668
38.918000000000006,125.35017121569943
38.92,125.35000985063822
38.922000000000004,125.3498485021603
38.92400000000001,125.34968717026322
38.926,125.34952585494442
38.928000000000004,125.34936455620137
38.93,125.3492032740314
38.932,125.34904200843208
38.934000000000005,125.34888075940076
38.936,125.3487195269349
38.938,125.34855831103206
38.940000000000005,125.34839711168958
38.942,125.34823592890487
38.944,125.34807476267552
38.946000000000005,125.34791361299891
38.948,125.34775247987254
38.95,125.34759136329366
38.952000000000005,125.34743026326004
38.954,125.34726917976889
38.956,125.34710811281764
38.958000000000006,125.34694706240394
38.96,125.34678602852512
38.962,125.34662501117856
38.964000000000006,125.34646401036194
38.966,125.34630302607245
38.968,125.34614205830779
38.970000000000006,125.34598110706517
38.972,125.34582017234236
38.974000000000004,125.34565925413649
38.976000000000006,125.34549835244519
38.978,125.34533746726592
38.980000000000004,125.34517659859605
38.982000000000006,125.34501574643313
38.984,125.34485491077461
38.986000000000004,125.3446940916179
38.98800000000001,125.34453328896046
38.99,125.34437250279983
38.992000000000004,125.3442117331334
38.994,125.34405097995862
38.996,125.34389024327307
38.998000000000005,125.34372952307405
39.,125.34356881935909
39.002,125.3434081321257
39.004000000000005,125.34324746137129
39.006,125.34308680709336
39.008,125.34292616928934
39.010000000000005,125.34276554795674
39.012,125.34260494309294
39.014,125.34244435469554
39.016000000000005,125.34228378276192
39.018,125.34212322728958
39.02,125.34196268827596
39.022000000000006,125.34180216571853
39.024,125.3416416596148
39.026,125.3414811699622
39.028000000000006,125.34132069675812
39.03,125.34116024000024
39.032000000000004,125.34099979968593
39.034000000000006,125.34083937581262
39.036,125.34067896837779
39.038000000000004,125.34051857737896
39.040000000000006,125.3403582028135
39.042,125.3401978446791
39.044000000000004,125.34003750297302
39.04600000000001,125.33987717769287
39.048,125.339716868836
39.050000000000004,125.33955657640004
39.05200000000001,125.33939630038232
39.054,125.33923604078043
39.056000000000004,125.3390757975918
39.058,125.33891557081388
39.06,125.33875536044418
39.062000000000005,125.33859516648016
39.064,125.33843498891933
39.066,125.33827482775921
39.068000000000005,125.33811468299716
39.07,125.33795455463078
39.072,125.33779444265753
39.074000000000005,125.33763434707484
39.076,125.3374742678802
39.078,125.33731420507112
39.080000000000005,125.33715415864508
39.082,125.33699412859961
39.084,125.33683411493212
39.086000000000006,125.33667411764006
39.088,125.33651413672108
39.09,125.33635417217252
39.092000000000006,125.33619422399192
39.094,125.33603429217676
39.096000000000004,125.33587437672456
39.098000000000006,125.33571447763272
39.1,125.3355545948988
39.102000000000004,125.33539472852033
39.104000000000006,125.33523487849475
39.106,125.3350750448196
39.108000000000004,125.33491522749219
39.11000000000001,125.33475542651023
39.112,125.33459564187113
39.114000000000004,125.33443587357239
39.11600000000001,125.33427612161147
39.118,125.33411638598587
39.120000000000005,125.33395666669311
39.122,125.33379696373062
39.124,125.33363727709606
39.126000000000005,125.3334776067868
39.128,125.33331795280031
39.13,125.33315831513423
39.132000000000005,125.33299869378594
39.134,125.33283908875286
39.136,125.33267950003267
39.138000000000005,125.3325199276227
39.14,125.33236037152058
39.142,125.33220083172377
39.144000000000005,125.33204130822982
39.146,125.33188180103618
39.148,125.33172231014034
39.150000000000006,125.33156283553978
39.152,125.331403377232
39.154,125.33124393521463
39.156000000000006,125.33108450948498
39.158,125.3309251000408
39.160000000000004,125.33076570687932
39.162000000000006,125.33060632999823
39.164,125.33044696939496
39.166000000000004,125.33028762506707
39.168000000000006,125.33012829701205
39.17,125.32996898522731
39.172000000000004,125.32980968971056
39.17400000000001,125.32965041045915
39.176,125.32949114747062
39.178000000000004,125.32933190074247
39.18,125.32917267027223
39.182,125.32901345605745
39.184000000000005,125.32885425809559
39.186,125.32869507638411
39.188,125.32853591092068
39.190000000000005,125.32837676170264
39.192,125.32821762872753
39.194,125.328058511993
39.196000000000005,125.32789941149647
39.198,125.32774032723547
39.2,125.3275812592075
39.202000000000005,125.32742220741012
39.204,125.32726317184071
39.206,125.3271041524969
39.208000000000006,125.3269451493762
39.21,125.32678616247622
39.212,125.32662719179423
39.214000000000006,125.32646823732802
39.216,125.32630929907485
39.218,125.32615037703249
39.220000000000006,125.32599147119824
39.222,125.32583258156988
39.224000000000004,125.32567370814463
39.226000000000006,125.32551485092023
39.228,125.3253560098941
39.230000000000004,125.32519718506373
39.232000000000006,125.3250383764268
39.234,125.32487958398066
39.236000000000004,125.32472080772295
39.23800000000001,125.32456204765123
39.24,125.32440330376285
39.242000000000004,125.32424457605543
39.244,125.3240858645266
39.246,125.32392716917374
39.248000000000005,125.3237684899944
39.25,125.32360982698614
39.252,125.32345118014649
39.254000000000005,125.32329254947302
39.256,125.32313393496312
39.258,125.32297533661448
39.260000000000005,125.32281675442461
39.262,125.32265818839085
39.264,125.32249963851098
39.266000000000005,125.32234110478235
39.268,125.32218258720268
39.27,125.32202408576931
39.272000000000006,125.3218656004798
39.274,125.3217071313318
39.276,125.3215486783228
39.278000000000006,125.32139024145025
39.28,125.32123182071177
39.282000000000004,125.3210734161049
39.284000000000006,125.32091502762711
39.286,125.32075665527611
39.288000000000004,125.32059829904912
39.290000000000006,125.32043995894396
39.292,125.32028163495804
39.294000000000004,125.32012332708896
39.29600000000001,125.31996503533423
39.298,125.31980675969129
39.300000000000004,125.31964850015792
39.30200000000001,125.31949025673144
39.304,125.31933202940944
39.306000000000004,125.3191738181897
39.308,125.31901562306932
39.31,125.31885744404612
39.312000000000005,125.3186992811176
39.314,125.31854113428145
39.316,125.31838300353486
39.318000000000005,125.31822488887572
39.32,125.31806679030134
39.322,125.3179087078095
39.324000000000005,125.3177506413975
39.326,125.31759259106295
39.328,125.31743455680355
39.330000000000005,125.31727653861674
39.332,125.31711853650003
39.334,125.31696055045091
39.336000000000006,125.3168025804672
39.338,125.31664462654624
39.34,125.31648668868563
39.342000000000006,125.31632876688286
39.344,125.3161708611355
39.346000000000004,125.31601297144113
39.348000000000006,125.31585509779732
39.35,125.31569724020169
39.352000000000004,125.31553939865152
39.354000000000006,125.3153815731447
39.356,125.31522376367863
39.358000000000004,125.31506597025083
39.36000000000001,125.31490819285895
39.362,125.31475043150049
39.364000000000004,125.31459268617296
39.36600000000001,125.31443495687397
39.368,125.31427724360107
39.370000000000005,125.31411954635182
39.372,125.31396186512377
39.374,125.31380419991451
39.376000000000005,125.3136465507216
39.378,125.31348891754254
39.38,125.31333130037494
39.382000000000005,125.31317369921639
39.384,125.31301611406425
39.386,125.31285854491635
39.388000000000005,125.3127009917701
39.39,125.31254345462312
39.392,125.31238593347302
39.394000000000005,125.31222842831718
39.396,125.31207093915344
39.398,125.3119134659791
39.400000000000006,125.31175600879185
39.402,125.3115985675892
39.404,125.31144114236882
39.406000000000006,125.3112837331282
39.408,125.31112633986488
39.410000000000004,125.31096896257652
39.412000000000006,125.31081160126057
39.414,125.3106542559147
39.416000000000004,125.31049692653646
39.418000000000006,125.31033961312335
39.42,125.31018231567293
39.422000000000004,125.31002503418298
39.42400000000001,125.30986776865086
39.426,125.30971051907423
39.428000000000004,125.30955328545056
39.43,125.30939606777756
39.432,125.3092388660527
39.434000000000005,125.30908168027364
39.436,125.3089245104379
39.438,125.30876735654304
39.440000000000005,125.3086102185867
39.442,125.30845309656637
39.444,125.30829599047964
39.446000000000005,125.30813890032421
39.448,125.30798182609753
39.45,125.30782476779711
39.452000000000005,125.30766772542079
39.454,125.30751069896596
39.456,125.30735368843013
39.458000000000006,125.30719669381102
39.46,125.30703971510619
39.462,125.3068827523131
39.464000000000006,125.30672580542952
39.466,125.30656887445284
39.468,125.30641195938084
39.470000000000006,125.30625506021099
39.472,125.30609817694089
39.474000000000004,125.3059413095681
39.476000000000006,125.30578445809016
39.478,125.3056276225047
39.480000000000004,125.30547080280942
39.482000000000006,125.30531399900185
39.484,125.30515721107936
39.486000000000004,125.30500043903982
39.48800000000001,125.30484368288074
39.49,125.30468694259952
39.492000000000004,125.304530218194
39.494,125.30437350966164
39.496,125.30421681700001
39.498000000000005,125.30406014020686
39.5,125.30390347927958
39.502,125.30374683421581
39.504000000000005,125.30359020501326
39.506,125.30343359166945
39.508,125.30327699418187
39.510000000000005,125.30312041254828
39.512,125.30296384676609
39.514,125.30280729683315
39.516000000000005,125.3026507627468
39.518,125.30249424450479
39.52,125.30233774210457
39.522000000000006,125.3021812555438
39.524,125.30202478482013
39.526,125.30186832993117
39.528000000000006,125.30171189087442
39.53,125.30155546764759
39.532000000000004,125.30139906024816
39.534000000000006,125.30124266867381
39.536,125.30108629292207
39.538000000000004,125.3009299329906
39.540000000000006,125.30077358887702
39.542,125.30061726057885
39.544000000000004,125.30046094809377
39.54600000000001,125.30030465141918
39.548,125.30014837055312
39.550000000000004,125.29999210549273
39.55200000000001,125.2998358562358
39.554,125.29967962277995
39.556000000000004,125.29952340512273
39.558,125.29936720326178
39.56,125.2992110171947
39.562000000000005,125.29905484691919
39.564,125.29889869243269
39.566,125.29874255373285
39.568000000000005,125.2985864308173
39.57,125.29843032368363
39.572,125.29827423232959
39.574000000000005,125.29811815675255
