n,c
8453.,0.6464124111182935
8454.,0.6468305304010349
8455.,0.6472491909385113
8456.,0.6476683937823834
8457.,0.6480881399870383
8458.,0.648508430609598
8459.,0.6489292667099286
8460.,0.6493506493506493
8461.,0.649772579597141
8462.,0.6501950585175552
8463.,0.6506180871828237
8464.,0.6510416666666666
8465.,0.6514657980456026
8466.,0.651890482398957
8467.,0.6523157208088715
8468.,0.6527415143603134
8469.,0.6531678641410843
8470.,0.6535947712418301
8471.,0.6540222367560498
8472.,0.6544502617801047
8473.,0.6548788474132285
8474.,0.6553079947575361
8475.,0.6557377049180327
8476.,0.6561679790026247
8477.,0.6565988181221274
8478.,0.657030223390276
8479.,0.6574621959237343
8480.,0.6578947368421053
8481.,0.6583278472679395
8482.,0.6587615283267457
8483.,0.6591957811470006
8484.,0.6596306068601583
8485.,0.6600660066006601
8486.,0.6605019815059445
8487.,0.6609385327164574
8488.,0.6613756613756614
8489.,0.6618133686300464
8490.,0.6622516556291391
8491.,0.6626905235255136
8492.,0.6631299734748011
8493.,0.6635700066357001
8494.,0.6640106241699867
8495.,0.6644518272425249
8496.,0.6648936170212766
8497.,0.6653359946773121
8498.,0.6657789613848203
8499.,0.6662225183211192
8500.,0.6666666666666666
8501.,0.66711140760507
8502.,0.6675567423230975
8503.,0.6680026720106881
8504.,0.6684491978609626
8505.,0.6688963210702341
8506.,0.6693440428380187
8507.,0.6697923643670463
8508.,0.6702412868632708
8509.,0.670690811535882
8510.,0.6711409395973155
8511.,0.6715916722632639
8512.,0.6720430107526881
8513.,0.6724949562878278
8514.,0.6729475100942126
8515.,0.6734006734006734
8516.,0.6738544474393531
8517.,0.6743088334457181
8518.,0.6747638326585695
8519.,0.675219446320054
8520.,0.6756756756756757
8521.,0.676132521974307
8522.,0.6765899864682002
8523.,0.6770480704129993
8524.,0.6775067750677507
8525.,0.6779661016949152
8526.,0.6784260515603799
8527.,0.6788866259334692
8528.,0.6793478260869565
8529.,0.6798096532970768
8530.,0.6802721088435374
8531.,0.6807351940095303
8532.,0.6811989100817438
8533.,0.6816632583503749
8534.,0.6821282401091405
8535.,0.6825938566552902
8536.,0.6830601092896175
8537.,0.683526999316473
8538.,0.6839945280437757
8539.,0.6844626967830253
8540.,0.684931506849315
8541.,0.6854009595613434
8542.,0.6858710562414266
8543.,0.6863417982155113
8544.,0.6868131868131868
8545.,0.6872852233676976
8546.,0.687757909215956
8547.,0.6882312456985548
8548.,0.6887052341597796
8549.,0.6891798759476223
8550.,0.6896551724137931
8551.,0.6901311249137336
8552.,0.6906077348066298
8553.,0.691085003455425
8554.,0.6915629322268326
8555.,0.6920415224913494
8556.,0.6925207756232687
8557.,0.693000693000693
8558.,0.6934812760055479
8559.,0.6939625260235948
8560.,0.6944444444444444
8561.,0.6949270326615705
8562.,0.6954102920723226
8563.,0.6958942240779401
8564.,0.6963788300835655
8565.,0.6968641114982579
8566.,0.697350069735007
8567.,0.6978367062107467
8568.,0.6983240223463687
8569.,0.6988120195667366
8570.,0.6993006993006993
8571.,0.6997900629811057
8572.,0.7002801120448179
8573.,0.700770847932726
8574.,0.7012622720897616
8575.,0.7017543859649122
8576.,0.702247191011236
8577.,0.7027406886858749
8578.,0.7032348804500703
8579.,0.7037297677691766
8580.,0.704225352112676
8581.,0.704721634954193
8582.,0.7052186177715092
8583.,0.7057163020465773
8584.,0.7062146892655368
8585.,0.7067137809187279
8586.,0.7072135785007072
8587.,0.7077140835102619
8588.,0.7082152974504249
8589.,0.7087172218284904
8590.,0.7092198581560284
8591.,0.7097232079489
8592.,0.7102272727272727
8593.,0.7107320540156361
8594.,0.7112375533428165
8595.,0.7117437722419929
8596.,0.7122507122507122
8597.,0.7127583749109052
8598.,0.7132667617689016
8599.,0.7137758743754461
8600.,0.7142857142857143
8601.,0.7147962830593281
8602.,0.7153075822603719
8603.,0.7158196134574087
8604.,0.7163323782234957
8605.,0.7168458781362007
8606.,0.7173601147776184
8607.,0.7178750897343862
8608.,0.7183908045977011
8609.,0.7189072609633357
8610.,0.7194244604316546
8611.,0.7199424046076314
8612.,0.7204610951008645
8613.,0.7209805335255948
8614.,0.7215007215007215
8615.,0.7220216606498195
8616.,0.7225433526011561
8617.,0.7230657989877078
8618.,0.723589001447178
8619.,0.724112961622013
8620.,0.7246376811594203
8621.,0.7251631617113851
8622.,0.7256894049346879
8623.,0.7262164124909223
8624.,0.7267441860465116
8625.,0.7272727272727273
8626.,0.727802037845706
8627.,0.7283321194464676
8628.,0.7288629737609329
8629.,0.7293946024799417
8630.,0.7299270072992701
8631.,0.7304601899196493
8632.,0.7309941520467836
8633.,0.731528895391368
8634.,0.7320644216691069
8635.,0.7326007326007326
8636.,0.7331378299120235
8637.,0.7336757153338225
8638.,0.7342143906020558
8639.,0.7347538574577517
8640.,0.7352941176470589
8641.,0.7358351729212657
8642.,0.7363770250368189
8643.,0.7369196757553427
8644.,0.7374631268436578
8645.,0.7380073800738007
8646.,0.7385524372230429
8647.,0.7390983000739099
8648.,0.7396449704142012
8649.,0.7401924500370096
8650.,0.7407407407407407
8651.,0.7412898443291327
8652.,0.7418397626112759
8653.,0.7423904974016332
8654.,0.7429420505200595
8655.,0.7434944237918215
8656.,0.7440476190476191
8657.,0.7446016381236039
8658.,0.7451564828614009
8659.,0.7457121551081283
8660.,0.746268656716418
8661.,0.7468259895444361
8662.,0.7473841554559043
8663.,0.7479431563201197
8664.,0.7485029940119761
8665.,0.7490636704119851
8666.,0.7496251874062968
8667.,0.7501875468867217
8668.,0.7507507507507507
8669.,0.7513148009015778
8670.,0.7518796992481203
8671.,0.7524454477050414
8672.,0.7530120481927711
8673.,0.7535795026375283
8674.,0.7541478129713424
8675.,0.7547169811320755
8676.,0.7552870090634441
8677.,0.7558578987150416
8678.,0.75642965204236
8679.,0.757002271006813
8680.,0.7575757575757576
8681.,0.7581501137225171
8682.,0.7587253414264037
8683.,0.7593014426727411
8684.,0.7598784194528876
8685.,0.7604562737642585
8686.,0.76103500761035
8687.,0.7616146230007617
8688.,0.7621951219512195
8689.,0.7627765064836003
8690.,0.7633587786259542
8691.,0.7639419404125286
8692.,0.764525993883792
8693.,0.7651109410864575
8694.,0.7656967840735069
8695.,0.7662835249042146
8696.,0.7668711656441718
8697.,0.7674597083653109
8698.,0.7680491551459293
8699.,0.7686395080707148
8700.,0.7692307692307693
8701.,0.7698229407236336
8702.,0.7704160246533128
8703.,0.7710100231303006
8704.,0.7716049382716049
8705.,0.7722007722007722
8706.,0.7727975270479135
8707.,0.7733952049497294
8708.,0.7739938080495357
8709.,0.774593338497289
8710.,0.7751937984496124
8711.,0.7757951900698216
8712.,0.7763975155279503
8713.,0.777000777000777
8714.,0.7776049766718507
8715.,0.7782101167315175
8716.,0.778816199376947
8717.,0.779423226812159
8718.,0.7800312012480499
8719.,0.78064012490242
8720.,0.78125
8721.,0.7818608287724785
8722.,0.7824726134585289
8723.,0.7830853563038371
8724.,0.7836990595611285
8725.,0.7843137254901961
8726.,0.7849293563579278
8727.,0.7855459544383346
8728.,0.7861635220125787
8729.,0.7867820613690008
8730.,0.7874015748031497
8731.,0.7880220646178093
8732.,0.7886435331230284
8733.,0.7892659826361483
8734.,0.7898894154818326
8735.,0.7905138339920948
8736.,0.7911392405063291
8737.,0.7917656373713381
8738.,0.7923930269413629
8739.,0.7930214115781126
8740.,0.7936507936507936
8741.,0.7942811755361397
8742.,0.794912559618442
8743.,0.7955449482895783
8744.,0.7961783439490446
8745.,0.796812749003984
8746.,0.7974481658692185
8747.,0.7980845969672785
8748.,0.7987220447284346
8749.,0.7993605115907274
8750.,0.8
8751.,0.800640512409928
8752.,0.8012820512820513
8753.,0.8019246190858059
8754.,0.8025682182985554
8755.,0.8032128514056225
8756.,0.8038585209003215
8757.,0.8045052292839904
8758.,0.8051529790660226
8759.,0.8058017727639001
8760.,0.8064516129032258
8761.,0.8071025020177562
8762.,0.8077544426494345
8763.,0.8084074373484236
8764.,0.8090614886731392
8765.,0.8097165991902834
8766.,0.8103727714748784
8767.,0.8110300081103001
8768.,0.8116883116883117
8769.,0.8123476848090982
8770.,0.8130081300813008
8771.,0.8136696501220505
8772.,0.8143322475570033
8773.,0.8149959250203749
8774.,0.8156606851549756
8775.,0.8163265306122449
8776.,0.8169934640522876
8777.,0.8176614881439084
8778.,0.8183306055646481
8779.,0.819000819000819
8780.,0.819672131147541
8781.,0.8203445447087777
8782.,0.8210180623973727
8783.,0.8216926869350862
8784.,0.8223684210526315
8785.,0.823045267489712
8786.,0.8237232289950577
8787.,0.8244023083264633
8788.,0.8250825082508251
8789.,0.8257638315441783
8790.,0.8264462809917356
8791.,0.8271298593879239
8792.,0.8278145695364238
8793.,0.8285004142502072
8794.,0.8291873963515755
8795.,0.8298755186721992
8796.,0.8305647840531561
8797.,0.8312551953449709
8798.,0.831946755407654
8799.,0.832639467110741
8800.,0.8333333333333334
8801.,0.8340283569641368
8802.,0.8347245409015025
8803.,0.835421888053467
8804.,0.8361204013377926
8805.,0.8368200836820083
8806.,0.8375209380234506
8807.,0.8382229673093042
8808.,0.8389261744966443
8809.,0.8396305625524769
8810.,0.8403361344537815
8811.,0.8410428931875525
8812.,0.8417508417508418
8813.,0.8424599831508003
8814.,0.8431703204047217
8815.,0.8438818565400844
8816.,0.8445945945945946
8817.,0.8453085376162299
8818.,0.8460236886632826
8819.,0.8467400508044031
8820.,0.847457627118644
8821.,0.8481764206955047
8822.,0.8488964346349746
8823.,0.8496176720475785
8824.,0.8503401360544217
8825.,0.851063829787234
8826.,0.8517887563884157
8827.,0.8525149190110827
8828.,0.8532423208191127
8829.,0.8539709649871904
8830.,0.8547008547008547
8831.,0.8554319931565441
8832.,0.8561643835616438
8833.,0.856898029134533
8834.,0.8576329331046312
8835.,0.8583690987124464
8836.,0.8591065292096219
8837.,0.8598452278589854
8838.,0.8605851979345955
8839.,0.8613264427217916
8840.,0.8620689655172413
8841.,0.8628127696289906
8842.,0.8635578583765112
8843.,0.8643042350907519
8844.,0.8650519031141869
8845.,0.8658008658008658
8846.,0.8665511265164645
8847.,0.8673026886383348
8848.,0.8680555555555556
8849.,0.8688097306689835
8850.,0.8695652173913043
8851.,0.8703220191470844
8852.,0.8710801393728222
8853.,0.8718395815170009
8854.,0.8726003490401396
8855.,0.8733624454148472
8856.,0.8741258741258742
8857.,0.8748906386701663
8858.,0.8756567425569177
8859.,0.8764241893076249
8860.,0.8771929824561403
8861.,0.8779631255487269
8862.,0.8787346221441125
8863.,0.8795074758135444
8864.,0.8802816901408451
8865.,0.8810572687224669
8866.,0.8818342151675485
8867.,0.8826125330979699
8868.,0.8833922261484098
8869.,0.8841732979664014
8870.,0.8849557522123894
8871.,0.8857395925597874
8872.,0.8865248226950354
8873.,0.8873114463176575
8874.,0.8880994671403197
8875.,0.8888888888888888
8876.,0.8896797153024911
8877.,0.8904719501335708
8878.,0.8912655971479501
8879.,0.8920606601248885
8880.,0.8928571428571429
8881.,0.8936550491510277
8882.,0.8944543828264758
8883.,0.8952551477170994
8884.,0.8960573476702509
8885.,0.8968609865470852
8886.,0.8976660682226212
8887.,0.8984725965858041
8888.,0.8992805755395683
8889.,0.9000900090009001
8890.,0.9009009009009009
8891.,0.9017132551848512
8892.,0.9025270758122743
8893.,0.9033423667570009
8894.,0.9041591320072333
8895.,0.9049773755656109
8896.,0.9057971014492754
8897.,0.9066183136899365
8898.,0.9074410163339383
8899.,0.9082652134423251
8900.,0.9090909090909091
8901.,0.9099181073703366
8902.,0.9107468123861566
8903.,0.9115770282588879
8904.,0.9124087591240876
8905.,0.91324200913242
8906.,0.9140767824497258
8907.,0.9149130832570905
8908.,0.9157509157509157
8909.,0.916590284142988
8910.,0.9174311926605505
8911.,0.9182736455463728
8912.,0.9191176470588235
8913.,0.9199632014719411
8914.,0.9208103130755064
8915.,0.9216589861751152
8916.,0.922509225092251
8917.,0.9233610341643582
8918.,0.9242144177449169
8919.,0.9250693802035153
8920.,0.9259259259259259
8921.,0.9267840593141798
8922.,0.9276437847866419
8923.,0.9285051067780873
8924.,0.929368029739777
8925.,0.9302325581395349
8926.,0.931098696461825
8927.,0.9319664492078286
8928.,0.9328358208955224
8929.,0.9337068160597572
8930.,0.9345794392523364
8931.,0.9354536950420954
8932.,0.9363295880149812
8933.,0.9372071227741331
8934.,0.9380863039399625
8935.,0.9389671361502347
8936.,0.9398496240601504
8937.,0.940733772342427
8938.,0.9416195856873822
8939.,0.942507068803016
8940.,0.9433962264150944
8941.,0.9442870632672332
8942.,0.945179584120983
8943.,0.9460737937559129
8944.,0.946969696969697
8945.,0.9478672985781991
8946.,0.9487666034155597
8947.,0.949667616334283
8948.,0.9505703422053232
8949.,0.9514747859181731
8950.,0.9523809523809523
8951.,0.9532888465204957
8952.,0.9541984732824428
8953.,0.9551098376313276
8954.,0.9560229445506692
8955.,0.9569377990430622
8956.,0.9578544061302682
8957.,0.9587727708533078
8958.,0.9596928982725528
8959.,0.9606147934678194
8960.,0.9615384615384616
8961.,0.9624639076034649
8962.,0.9633911368015414
8963.,0.9643201542912246
8964.,0.9652509652509652
8965.,0.966183574879227
8966.,0.9671179883945842
8967.,0.968054211035818
8968.,0.9689922480620154
8969.,0.9699321047526673
8970.,0.970873786407767
8971.,0.9718172983479106
8972.,0.9727626459143969
8973.,0.9737098344693281
8974.,0.9746588693957114
8975.,0.975609756097561
8976.,0.9765625
8977.,0.9775171065493646
8978.,0.9784735812133072
8979.,0.9794319294809011
8980.,0.9803921568627451
8981.,0.9813542688910697
8982.,0.9823182711198428
8983.,0.983284169124877
8984.,0.984251968503937
8985.,0.9852216748768473
8986.,0.9861932938856016
8987.,0.9871668311944719
8988.,0.9881422924901185
8989.,0.9891196834817013
8990.,0.9900990099009901
8991.,0.9910802775024777
8992.,0.9920634920634921
8993.,0.9930486593843099
8994.,0.9940357852882704
8995.,0.9950248756218906
8996.,0.9960159362549801
8997.,0.9970089730807578
8998.,0.998003992015968
8999.,0.999000999000999
9000.,1.
9001.,1.001001001001001
9002.,1.002004008016032
9003.,1.0030090270812437
9004.,1.0040160642570282
9005.,1.0050251256281406
9006.,1.0060362173038229
9007.,1.0070493454179255
9008.,1.0080645161290323
9009.,1.0090817356205852
9010.,1.0101010101010102
9011.,1.0111223458038423
9012.,1.0121457489878543
9013.,1.0131712259371835
9014.,1.0141987829614605
9015.,1.015228426395939
9016.,1.016260162601626
9017.,1.017293997965412
9018.,1.0183299389002036
9019.,1.019367991845056
9020.,1.0204081632653061
9021.,1.0214504596527068
9022.,1.0224948875255624
9023.,1.0235414534288638
9024.,1.0245901639344261
9025.,1.0256410256410255
9026.,1.0266940451745379
9027.,1.027749229188078
9028.,1.02880658436214
9029.,1.0298661174047374
9030.,1.0309278350515463
9031.,1.0319917440660475
9032.,1.0330578512396693
9033.,1.0341261633919339
9034.,1.0351966873706004
9035.,1.0362694300518134
9036.,1.037344398340249
9037.,1.0384215991692627
9038.,1.0395010395010396
9039.,1.0405827263267429
9040.,1.0416666666666667
9041.,1.0427528675703859
9042.,1.0438413361169103
9043.,1.044932079414838
9044.,1.0460251046025104
9045.,1.0471204188481675
9046.,1.0482180293501049
9047.,1.0493179433368311
9048.,1.050420168067227
9049.,1.0515247108307044
9050.,1.0526315789473684
9051.,1.053740779768177
9052.,1.0548523206751055
9053.,1.0559662090813093
9054.,1.0570824524312896
9055.,1.0582010582010581
9056.,1.0593220338983051
9057.,1.0604453870625663
9058.,1.0615711252653928
9059.,1.0626992561105206
9060.,1.0638297872340425
9061.,1.0649627263045793
9062.,1.0660980810234542
9063.,1.0672358591248665
9064.,1.0683760683760684
9065.,1.0695187165775402
9066.,1.0706638115631693
9067.,1.0718113612004287
9068.,1.0729613733905579
9069.,1.0741138560687433
9070.,1.075268817204301
9071.,1.0764262648008611
9072.,1.0775862068965518
9073.,1.0787486515641855
9074.,1.079913606911447
9075.,1.0810810810810811
9076.,1.0822510822510822
9077.,1.0834236186348862
9078.,1.0845986984815619
9079.,1.0857763300760044
9080.,1.0869565217391304
9081.,1.088139281828074
9082.,1.0893246187363834
9083.,1.0905125408942202
9084.,1.091703056768559
9085.,1.092896174863388
9086.,1.0940919037199124
9087.,1.095290251916758
9088.,1.0964912280701755
9089.,1.0976948408342482
9090.,1.098901098901099
9091.,1.1001100110011002
9092.,1.1013215859030836
9093.,1.1025358324145536
9094.,1.1037527593818985
9095.,1.1049723756906078
9096.,1.1061946902654867
9097.,1.1074197120708749
9098.,1.1086474501108647
9099.,1.1098779134295227
9100.,1.1111111111111112
9101.,1.1123470522803114
9102.,1.1135857461024499
9103.,1.1148272017837235
9104.,1.1160714285714286
9105.,1.1173184357541899
9106.,1.1185682326621924
9107.,1.1198208286674132
9108.,1.1210762331838564
9109.,1.122334455667789
9110.,1.1235955056179776
9111.,1.124859392575928
9112.,1.1261261261261262
9113.,1.1273957158962795
9114.,1.1286681715575622
9115.,1.1299435028248588
9116.,1.1312217194570136
9117.,1.1325028312570782
9118.,1.1337868480725624
9119.,1.1350737797956867
9120.,1.1363636363636365
9121.,1.1376564277588168
9122.,1.1389521640091116
9123.,1.1402508551881414
9124.,1.1415525114155252
9125.,1.1428571428571428
9126.,1.1441647597254005
9127.,1.145475372279496
9128.,1.146788990825688
9129.,1.148105625717566
9130.,1.1494252873563218
9131.,1.1507479861910241
9132.,1.152073732718894
9133.,1.1534025374855825
9134.,1.1547344110854503
9135.,1.1560693641618498
9136.,1.1574074074074074
9137.,1.1587485515643106
9138.,1.160092807424594
9139.,1.1614401858304297
9140.,1.1627906976744187
9141.,1.1641443538998837
9142.,1.1655011655011656
9143.,1.1668611435239207
9144.,1.1682242990654206
9145.,1.1695906432748537
9146.,1.17096018735363
9147.,1.1723329425556859
9148.,1.1737089201877935
9149.,1.1750881316098707
9150.,1.1764705882352942
9151.,1.1778563015312131
9152.,1.179245283018868
9153.,1.1806375442739079
9154.,1.1820330969267139
9155.,1.183431952662722
9156.,1.1848341232227488
9157.,1.1862396204033214
9158.,1.187648456057007
9159.,1.1890606420927468
9160.,1.1904761904761905
9161.,1.1918951132300357
9162.,1.1933174224343674
9163.,1.1947431302270013
9164.,1.1961722488038278
9165.,1.1976047904191616
9166.,1.1990407673860912
9167.,1.2004801920768307
9168.,1.2019230769230769
9169.,1.203369434416366
