c,Err_c
47.548,2531.258710680247
47.550000000000004,2531.454797692907
47.55200000000001,2531.6508927146697
47.554,2531.846995745667
47.556000000000004,2532.043106785765
47.55800000000001,2532.2392258350956
47.56,2532.4353528935376
47.562000000000005,2532.631487961209
47.564,2532.827631037998
47.566,2533.0237821242004
47.568000000000005,2533.219941219173
47.57,2533.41610832349
47.572,2533.612283436935
47.574000000000005,2533.8084665595557
47.576,2534.00465769132
47.578,2534.2008568321917
47.580000000000005,2534.397063982397
47.582,2534.593279141551
47.584,2534.7895023099686
47.586000000000006,2534.985733487357
47.588,2535.181972674208
47.59,2535.3782198698746
47.592000000000006,2535.5744750749395
47.594,2535.7707382890226
47.596000000000004,2535.967009512442
47.598000000000006,2536.1632887447354
47.6,2536.359575986311
47.602000000000004,2536.5558712370475
47.604000000000006,2536.752174496837
47.606,2536.948485765827
47.608000000000004,2537.1448050438153
47.61000000000001,2537.3411323312143
47.612,2537.5374676276447
47.614000000000004,2537.733810933006
47.61600000000001,2537.9301622476173
47.618,2538.126521571458
47.620000000000005,2538.3228889043394
47.622,2538.5192642463126
47.624,2538.715647597629
47.626000000000005,2538.912038957832
47.628,2539.1084383272505
47.63,2539.3048457057794
47.632000000000005,2539.501261093489
47.634,2539.6976844902733
47.636,2539.8941158960315
47.638000000000005,2540.0905553111825
47.64,2540.287002735186
47.642,2540.4834581685545
47.644000000000005,2540.6799216109275
47.646,2540.876393062548
47.648,2541.0728725230597
47.650000000000006,2541.2693599927948
47.652,2541.465855471577
47.654,2541.662358959477
47.656000000000006,2541.858870456575
47.658,2542.0553899625957
47.660000000000004,2542.2519174779754
47.662000000000006,2542.4484530022605
47.664,2542.644996535891
47.666000000000004,2542.841548078506
47.668000000000006,2543.038107630183
47.67,2543.234675190932
47.672000000000004,2543.431250760994
47.67400000000001,2543.6278343399395
47.676,2543.8244259279363
47.678000000000004,2544.0210255250727
47.68000000000001,2544.217633131343
47.682,2544.4142487468407
47.684000000000005,2544.610872371209
47.686,2544.807504004889
47.688,2545.0041436474467
47.690000000000005,2545.200791299232
47.692,2545.397446960161
47.694,2545.5941106298815
47.696000000000005,2545.79078230902
47.698,2545.987461997138
47.7,2546.1841496943293
47.702000000000005,2546.380845400596
47.704,2546.5775491160407
47.706,2546.7742608404
47.708000000000006,2546.9709805738685
47.71,2547.1677083163518
47.712,2547.364444067957
47.714000000000006,2547.561187828867
47.716,2547.757939598747
47.718,2547.954699377602
47.720000000000006,2548.1514671654454
47.722,2548.348242962558
47.724000000000004,2548.545026768768
47.726000000000006,2548.741818583922
47.728,2548.9386184080363
47.730000000000004,2549.1354262414743
47.732000000000006,2549.3322420838113
47.734,2549.52906593524
47.736000000000004,2549.725897795786
47.73800000000001,2549.922737665373
47.74,2550.1195855438446
47.742000000000004,2550.316441431568
47.74400000000001,2550.513305328402
47.746,2550.710177234175
47.748000000000005,2550.9070571490915
47.75,2551.1039450729113
47.752,2551.3008410058355
47.754000000000005,2551.4977449481466
47.756,2551.6946568991643
47.758,2551.891576859182
47.760000000000005,2552.088504828401
47.762,2552.2854408065823
47.764,2552.4823847940193
47.766000000000005,2552.679336790384
47.768,2552.876296795619
47.77,2553.0732648101043
47.772000000000006,2553.27024083352
47.774,2553.467224866072
47.776,2553.6642169077004
47.778000000000006,2553.8612169582652
47.78,2554.058225017885
47.782000000000004,2554.255241086504
47.784000000000006,2554.452265164245
47.786,2554.6492972509673
47.788000000000004,2554.846337346798
47.790000000000006,2555.0433854515836
47.792,2555.2404415653737
47.794000000000004,2555.4375056882873
47.79600000000001,2555.6345778201926
47.798,2555.8316579611223
47.800000000000004,2556.0287461109415
47.80200000000001,2556.2258422700384
47.804,2556.422946438022
47.806000000000004,2556.6200586151012
47.80800000000001,2556.8171788011437
47.81,2557.014306996195
47.812000000000005,2557.2114432002973
47.814,2557.408587413494
47.816,2557.605739635568
47.818000000000005,2557.8028998667355
47.82,2558.0000681070487
47.822,2558.1972443560185
47.824000000000005,2558.3944286143133
47.826,2558.591620881542
47.828,2558.7888211576633
47.830000000000005,2558.9860294429013
47.832,2559.183245737135
47.834,2559.3804700404953
47.836000000000006,2559.5777023526907
47.838,2559.7749426739388
47.84,2559.9721910043004
47.842000000000006,2560.1694473436482
47.844,2560.366711691862
47.846000000000004,2560.563984049175
47.848000000000006,2560.761264415374
47.85,2560.958552790516
47.852000000000004,2561.155849174923
47.854000000000006,2561.3531535682127
47.856,2561.5504659705307
47.858000000000004,2561.74778638167
47.86000000000001,2561.94511480204
47.862,2562.1424512310923
47.864000000000004,2562.339795669586
47.86600000000001,2562.5371481167017
47.868,2562.7345085730344
47.870000000000005,2562.931877038112
47.87200000000001,2563.129253512444
47.874,2563.326637995565
47.876000000000005,2563.5240304877966
47.878,2563.721430988951
47.88,2563.918839499089
47.882000000000005,2564.1162560182734
47.884,2564.3136805462245
47.886,2564.511113083274
47.888000000000005,2564.708553629402
47.89,2564.906002184326
47.892,2565.103458748551
47.894000000000005,2565.300923321457
47.896,2565.4983959033616
47.898,2565.6958764944397
47.900000000000006,2565.893365094315
47.902,2566.0908617031537
47.904,2566.288366320849
47.906000000000006,2566.485878947835
47.908,2566.6833995835627
47.910000000000004,2566.880928228289
47.912000000000006,2567.0784648818203
47.914,2567.276009544689
47.916000000000004,2567.4735622162534
47.918000000000006,2567.6711228969484
47.92,2567.8686915865037
47.922000000000004,2568.066268284997
47.92400000000001,2568.2638529924243
47.926,2568.461445708686
47.928000000000004,2568.659046434221
47.93000000000001,2568.8566551684876
47.932,2569.0542719117593
47.934000000000005,2569.2518966639313
47.936,2569.4495294253566
47.938,2569.6471701953265
47.940000000000005,2569.844818974637
47.942,2570.04247576249
47.944,2570.24014055941
47.946000000000005,2570.437813365491
47.948,2570.6354941801997
47.95,2570.8331830041616
47.952000000000005,2571.030879837016
47.954,2571.2285846786
47.956,2571.426297529257
47.958000000000006,2571.6240183888244
47.96,2571.821747257303
47.962,2572.019484134786
47.964000000000006,2572.2172290211947
47.966,2572.41498191653
47.968,2572.6127428208074
47.970000000000006,2572.810511733932
47.972,2573.0082886561054
47.974000000000004,2573.206073587062
47.976000000000006,2573.40386652708
47.978,2573.60166747608
47.980000000000004,2573.799476433899
47.982000000000006,2573.9972934006296
47.984,2574.1951183762935
47.986000000000004,2574.392951360901
47.98800000000001,2574.5907923543705
47.99,2574.788641356997
47.992000000000004,2574.9864983681623
47.99400000000001,2575.18436338851
47.996,2575.3822364177854
47.998000000000005,2575.5801174559233
48.,2575.778006502844
48.002,2575.97590355884
48.004000000000005,2576.173808623663
48.006,2576.3717216975047
48.008,2576.56964278013
48.010000000000005,2576.7675718717255
48.012,2576.965508972409
48.014,2577.1634540816717
48.016000000000005,2577.361407199977
48.018,2577.5593683273505
48.02,2577.757337463369
48.022000000000006,2577.955314608329
48.024,2578.153299762165
48.026,2578.351292925173
48.028000000000006,2578.5492940969316
48.03,2578.7473032775597
48.032000000000004,2578.9453204669944
48.034000000000006,2579.1433456654477
48.036,2579.341378872676
48.038000000000004,2579.5394200889878
48.040000000000006,2579.737469314045
48.042,2579.935526547978
48.044000000000004,2580.1335917910815
48.04600000000001,2580.331665042768
48.048,2580.5297463035154
48.050000000000004,2580.7278355730914
48.05200000000001,2580.925932851621
48.054,2581.124038138783
48.056000000000004,2581.322151435059
48.05800000000001,2581.5202727401297
48.06,2581.718402053944
48.062000000000005,2581.9165393768976
48.064,2582.114684708586
48.066,2582.312838049314
48.068000000000005,2582.510999398768
48.07,2582.709168757159
48.072,2582.907346124449
48.074000000000005,2583.10553150059
48.076,2583.303724885444
48.078,2583.501926279325
48.080000000000005,2583.7001356820065
48.082,2583.8983530937203
48.084,2584.0965785142293
48.086000000000006,2584.2948119434136
48.088,2584.493053381768
48.09,2584.6913028288
48.092000000000006,2584.8895602847365
48.094,2585.087825749449
48.096000000000004,2585.286099223255
48.098000000000006,2585.484380705759
48.1,2585.6826701971036
48.102000000000004,2585.880967697334
48.104000000000006,2586.0792732064224
48.106,2586.277586724327
48.108000000000004,2586.4759082511023
48.11000000000001,2586.6742377868954
48.112,2586.8725753313984
48.114000000000004,2587.0709208847625
48.11600000000001,2587.269274447041
48.118,2587.4676360181093
48.120000000000005,2587.6660055980306
48.12200000000001,2587.864383186862
48.124,2588.0627687844826
48.126000000000005,2588.2611623908656
48.128,2588.459564006249
48.13,2588.657973630332
48.132000000000005,2588.856391263363
48.134,2589.0548169052195
48.136,2589.2532505556974
48.138000000000005,2589.45169221531
48.14,2589.650141883495
48.142,2589.848599560768
48.144000000000005,2590.0470652468275
48.146,2590.2455389418415
48.148,2590.444020645331
48.150000000000006,2590.6425103579954
48.152,2590.8410080792714
48.154,2591.039513809411
48.156000000000006,2591.2380275484857
48.158,2591.4365492962957
48.160000000000004,2591.6350790530882
48.162000000000006,2591.833616818492
48.164,2592.0321625927586
48.166000000000004,2592.230716375868
48.168000000000006,2592.429278167984
48.17,2592.627847968559
48.172000000000004,2592.8264257782885
48.17400000000001,2593.0250115967165
48.176,2593.223605424008
48.178000000000004,2593.422207259965
48.18000000000001,2593.620817104851
48.182,2593.8194349585656
48.184000000000005,2594.0180608210007
48.186,2594.2166946924276
48.188,2594.4153365725642
48.190000000000005,2594.613986461574
48.192,2594.8126443592787
48.194,2595.011310265753
48.196000000000005,2595.209984181177
48.198,2595.408666105179
48.2,2595.6073560382097
48.202000000000005,2595.8060539799903
48.204,2596.004759930522
48.206,2596.2034738899733
48.208000000000006,2596.40219585817
48.21,2596.6009258351023
48.212,2596.7996638207755
48.214000000000006,2596.998409815362
48.216,2597.1971638189607
48.218,2597.395925831117
48.220000000000006,2597.5946958520076
48.222,2597.79347388183
48.224000000000004,2597.992259920208
48.226000000000006,2598.191053967607
48.228,2598.3898560237576
48.230000000000004,2598.588666088576
48.232000000000006,2598.787484162334
48.234,2598.9863102447703
48.236000000000004,2599.18514433607
48.23800000000001,2599.3839864361503
48.24,2599.582836544932
48.242000000000004,2599.781694662512
48.24400000000001,2599.9805607889894
48.246,2600.1794349241923
48.248000000000005,2600.378317068129
48.25,2600.5772072208188
48.252,2600.776105382361
48.254000000000005,2600.9750115525817
48.256,2601.1739257316817
48.258,2601.3728479194933
48.260000000000005,2601.5717781162084
48.262,2601.7707163214827
48.264,2601.9696625356014
48.266000000000005,2602.1686167585826
48.268,2602.367578990359
48.27,2602.5665492307558
48.272000000000006,2602.765527480067
48.274,2602.964513737773
48.276,2603.163508004705
48.278000000000006,2603.362510280071
48.28,2603.561520564433
48.282000000000004,2603.760538857359
48.284000000000006,2603.9595651593313
48.286,2604.1585994697307
48.288000000000004,2604.35764178913
48.290000000000006,2604.5566921170966
48.292,2604.755750453839
48.294000000000004,2604.954816799474
48.29600000000001,2605.1538911537555
48.298,2605.3529735168904
48.300000000000004,2605.5520638886383
48.30200000000001,2605.751162269297
48.304,2605.9502686584383
48.306000000000004,2606.1493830567374
48.30800000000001,2606.3485054634884
48.31,2606.547635879006
48.312000000000005,2606.7467743033053
48.314,2606.945920736253
48.316,2607.1450751782345
48.318000000000005,2607.3442376285643
48.32,2607.5434080880054
48.322,2607.742586555853
48.324000000000005,2607.9417730326113
48.326,2608.1409675181267
48.328,2608.3401700122567
48.330000000000005,2608.5393805151293
48.332,2608.738599026878
48.334,2608.9378255473557
48.336000000000006,2609.137060076423
48.338,2609.336302614299
48.34,2609.5355531608434
48.342000000000006,2609.7348117161905
48.344,2609.934078280201
48.346000000000004,2610.133352853098
48.348000000000006,2610.3326354345654
48.35,2610.5319260247306
48.352000000000004,2610.731224623734
48.354000000000006,2610.9305312314386
48.356,2611.129845847713
48.358000000000004,2611.329168472787
48.36000000000001,2611.528499106694
48.362,2611.727837749138
48.364000000000004,2611.9271844006066
48.36600000000001,2612.1265390603417
48.368,2612.3259017291102
48.370000000000005,2612.5252724064326
48.37200000000001,2612.7246510925256
48.374,2612.924037787453
48.376000000000005,2613.123432490899
48.378,2613.322835203194
48.38,2613.5222459240217
48.382000000000005,2613.7216646538054
48.384,2613.9210913920547
48.386,2614.1205261390073
48.388000000000005,2614.3199688948075
48.39,2614.519419659336
48.392,2614.7188784325576
48.394000000000005,2614.918345214256
48.396,2615.117820004861
48.398,2615.317302803971
48.400000000000006,2615.516793612196
48.402,2615.716292428683
48.404,2615.9157992540454
48.406000000000006,2616.1153140879815
48.408,2616.3148369307332
48.410000000000004,2616.5143677820947
48.412000000000006,2616.71390664231
48.414,2616.913453511082
48.416000000000004,2617.113008388569
48.418000000000006,2617.3125712748356
